file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,1048576,131072,32,3,6,12,12,12,12,17,5,7.65,151.59,422716,42.27%
big_files/enwik6,binary,1048576,131072,32,3,6,12,12,12,15,17,5,8.49,152.10,420527,42.05%
big_files/enwik6,binary,1048576,131072,32,3,6,12,12,15,15,17,5,7.79,130.08,417917,41.79%
big_files/enwik6,binary,1048576,131072,32,3,6,12,15,15,15,17,5,7.85,145.95,414242,41.42%
big_files/enwik6,binary,1048576,131072,32,3,6,15,15,15,15,17,5,8.10,151.17,409368,40.94%
big_files/enwik6,binary,1048576,131072,32,3,12,12,12,12,12,17,5,8.03,152.67,414231,41.42%
big_files/enwik6,binary,1048576,131072,32,3,12,12,12,12,15,17,5,8.16,136.47,412042,41.20%
big_files/enwik6,binary,1048576,131072,32,3,12,12,12,15,15,17,5,8.11,149.71,409432,40.94%
big_files/enwik6,binary,1048576,131072,32,3,12,12,15,15,15,17,5,8.21,150.91,405757,40.58%
big_files/enwik6,binary,1048576,131072,32,3,12,15,15,15,15,17,5,8.22,149.02,400884,40.09%
big_files/enwik6,binary,1048576,131072,32,3,15,15,15,15,15,17,5,7.71,134.60,396861,39.69%
big_files/enwik6,binary,1048576,131072,64,3,6,6,6,6,6,17,6,8.27,148.55,455144,45.51%
big_files/enwik6,binary,1048576,131072,64,3,6,6,6,6,12,17,6,8.03,148.73,451034,45.10%
big_files/enwik6,binary,1048576,131072,64,3,6,6,6,6,15,17,6,7.88,142.04,448308,44.83%
big_files/enwik6,binary,1048576,131072,64,3,6,6,6,12,12,17,6,8.38,154.56,445853,44.59%
big_files/enwik6,binary,1048576,131072,64,3,6,6,6,12,15,17,6,8.65,127.73,443127,44.31%
big_files/enwik6,binary,1048576,131072,64,3,6,6,6,15,15,17,6,8.37,116.15,439887,43.99%
big_files/enwik6,binary,1048576,131072,64,3,6,6,12,12,12,17,6,7.91,107.72,439779,43.98%
big_files/enwik6,binary,1048576,131072,64,3,6,6,12,12,15,17,6,8.41,149.90,437054,43.71%
big_files/enwik6,binary,1048576,131072,64,3,6,6,12,15,15,17,6,7.99,152.35,433814,43.38%
big_files/enwik6,binary,1048576,131072,64,3,6,6,15,15,15,17,6,8.10,145.28,429323,42.93%
big_files/enwik6,binary,1048576,131072,64,3,6,12,12,12,12,17,6,8.33,154.61,432214,43.22%
big_files/enwik6,binary,1048576,131072,64,3,6,12,12,12,15,17,6,8.17,146.55,429489,42.95%
big_files/enwik6,binary,1048576,131072,64,3,6,12,12,15,15,17,6,8.15,149.24,426249,42.62%
big_files/enwik6,binary,1048576,131072,64,3,6,12,15,15,15,17,6,8.13,128.48,421758,42.18%
big_files/enwik6,binary,1048576,131072,64,3,6,15,15,15,15,17,6,8.25,150.08,415984,41.60%
big_files/enwik6,binary,1048576,131072,64,3,12,12,12,12,12,17,6,8.47,147.22,422901,42.29%
big_files/enwik6,binary,1048576,131072,64,3,12,12,12,12,15,17,6,7.65,144.41,420175,42.02%
big_files/enwik6,binary,1048576,131072,64,3,12,12,12,15,15,17,6,7.82,130.40,416935,41.69%
big_files/enwik6,binary,1048576,131072,64,3,12,12,15,15,15,17,6,8.17,150.12,412444,41.24%
big_files/enwik6,binary,1048576,131072,64,3,12,15,15,15,15,17,6,8.36,146.91,406671,40.67%
big_files/enwik6,binary,1048576,131072,64,3,15,15,15,15,15,17,6,8.50,149.92,401784,40.18%
big_files/enwik6,binary,1048576,131072,128,3,6,6,6,6,6,17,7,8.40,130.81,470072,47.01%
big_files/enwik6,binary,1048576,131072,128,3,6,6,6,6,12,17,7,8.49,151.61,465555,46.56%
big_files/enwik6,binary,1048576,131072,128,3,6,6,6,6,15,17,7,8.34,146.31,462308,46.23%
big_files/enwik6,binary,1048576,131072,128,3,6,6,6,12,12,17,7,8.54,150.05,459868,45.99%
big_files/enwik6,binary,1048576,131072,128,3,6,6,6,12,15,17,7,8.32,141.00,456622,45.66%
big_files/enwik6,binary,1048576,131072,128,3,6,6,6,15,15,17,7,8.42,136.48,452756,45.28%
big_files/enwik6,binary,1048576,131072,128,3,6,6,12,12,12,17,7,8.39,129.07,453198,45.32%
big_files/enwik6,binary,1048576,131072,128,3,6,6,12,12,15,17,7,8.34,150.40,449951,45.00%
big_files/enwik6,binary,1048576,131072,128,3,6,6,12,15,15,17,7,8.43,133.12,446085,44.61%
big_files/enwik6,binary,1048576,131072,128,3,6,6,15,15,15,17,7,8.51,143.10,440773,44.08%
big_files/enwik6,binary,1048576,131072,128,3,6,12,12,12,12,17,7,8.24,149.81,444958,44.50%
big_files/enwik6,binary,1048576,131072,128,3,6,12,12,12,15,17,7,8.34,146.88,441711,44.17%
big_files/enwik6,binary,1048576,131072,128,3,6,12,12,15,15,17,7,8.24,147.56,437845,43.78%
big_files/enwik6,binary,1048576,131072,128,3,6,12,15,15,15,17,7,8.00,120.36,432534,43.25%
big_files/enwik6,binary,1048576,131072,128,3,6,15,15,15,15,17,7,8.31,99.10,425862,42.59%
big_files/enwik6,binary,1048576,131072,128,3,12,12,12,12,12,17,7,8.49,120.68,434813,43.48%
big_files/enwik6,binary,1048576,131072,128,3,12,12,12,12,15,17,7,8.04,143.41,431567,43.16%
big_files/enwik6,binary,1048576,131072,128,3,12,12,12,15,15,17,7,8.21,132.86,427701,42.77%
big_files/enwik6,binary,1048576,131072,128,3,12,12,15,15,15,17,7,8.12,132.89,422389,42.24%
big_files/enwik6,binary,1048576,131072,128,3,12,15,15,15,15,17,7,8.35,143.68,415718,41.57%
big_files/enwik6,binary,1048576,131072,128,3,15,15,15,15,15,17,7,8.32,143.56,409974,41.00%
big_files/enwik6,binary,1048576,131072,256,3,6,6,6,6,6,17,8,8.64,146.62,485602,48.56%
big_files/enwik6,binary,1048576,131072,256,3,6,6,6,6,12,17,8,8.31,146.07,480668,48.07%
big_files/enwik6,binary,1048576,131072,256,3,6,6,6,6,15,17,8,7.69,145.26,476902,47.69%
big_files/enwik6,binary,1048576,131072,256,3,6,6,6,12,12,17,8,8.08,149.67,474470,47.45%
big_files/enwik6,binary,1048576,131072,256,3,6,6,6,12,15,17,8,8.55,147.34,470705,47.07%
big_files/enwik6,binary,1048576,131072,256,3,6,6,6,15,15,17,8,7.92,122.23,466212,46.62%
big_files/enwik6,binary,1048576,131072,256,3,6,6,12,12,12,17,8,8.08,147.81,467197,46.72%
big_files/enwik6,binary,1048576,131072,256,3,6,6,12,12,15,17,8,8.22,149.12,463432,46.34%
big_files/enwik6,binary,1048576,131072,256,3,6,6,12,15,15,17,8,8.23,146.71,458938,45.89%
big_files/enwik6,binary,1048576,131072,256,3,6,6,15,15,15,17,8,7.98,125.95,452810,45.28%
big_files/enwik6,binary,1048576,131072,256,3,6,12,12,12,12,17,8,8.54,146.50,458276,45.83%
big_files/enwik6,binary,1048576,131072,256,3,6,12,12,12,15,17,8,8.11,146.61,454511,45.45%
big_files/enwik6,binary,1048576,131072,256,3,6,12,12,15,15,17,8,8.36,142.49,450017,45.00%
big_files/enwik6,binary,1048576,131072,256,3,6,12,15,15,15,17,8,8.20,130.14,443889,44.39%
big_files/enwik6,binary,1048576,131072,256,3,6,15,15,15,15,17,8,8.58,144.99,436319,43.63%
big_files/enwik6,binary,1048576,131072,256,3,12,12,12,12,12,17,8,8.66,149.27,447299,44.73%
big_files/enwik6,binary,1048576,131072,256,3,12,12,12,12,15,17,8,8.31,140.53,443534,44.35%
big_files/enwik6,binary,1048576,131072,256,3,12,12,12,15,15,17,8,8.64,137.58,439041,43.90%
big_files/enwik6,binary,1048576,131072,256,3,12,12,15,15,15,17,8,8.35,147.54,432913,43.29%
big_files/enwik6,binary,1048576,131072,256,3,12,15,15,15,15,17,8,8.16,141.99,425342,42.53%
big_files/enwik6,binary,1048576,131072,256,3,15,15,15,15,15,17,8,8.66,145.52,418736,41.87%
big_files/enwik6,binary,1048576,131072,258,3,6,6,6,6,6,17,8,8.34,146.24,485602,48.56%
big_files/enwik6,binary,1048576,131072,258,3,6,6,6,6,12,17,8,8.34,116.66,480668,48.07%
big_files/enwik6,binary,1048576,131072,258,3,6,6,6,6,15,17,8,8.08,147.18,476902,47.69%
big_files/enwik6,binary,1048576,131072,258,3,6,6,6,12,12,17,8,8.21,144.96,474470,47.45%
big_files/enwik6,binary,1048576,131072,258,3,6,6,6,12,15,17,8,8.21,140.09,470705,47.07%
big_files/enwik6,binary,1048576,131072,258,3,6,6,6,15,15,17,8,8.09,141.28,466212,46.62%
big_files/enwik6,binary,1048576,131072,258,3,6,6,12,12,12,17,8,8.46,143.36,467197,46.72%
big_files/enwik6,binary,1048576,131072,258,3,6,6,12,12,15,17,8,8.32,148.35,463432,46.34%
big_files/enwik6,binary,1048576,131072,258,3,6,6,12,15,15,17,8,8.21,131.94,458938,45.89%
big_files/enwik6,binary,1048576,131072,258,3,6,6,15,15,15,17,8,8.20,146.17,452810,45.28%
big_files/enwik6,binary,1048576,131072,258,3,6,12,12,12,12,17,8,8.40,147.75,458276,45.83%
big_files/enwik6,binary,1048576,131072,258,3,6,12,12,12,15,17,8,8.39,145.98,454511,45.45%
big_files/enwik6,binary,1048576,131072,258,3,6,12,12,15,15,17,8,8.23,141.59,450017,45.00%
big_files/enwik6,binary,1048576,131072,258,3,6,12,15,15,15,17,8,8.67,145.30,443889,44.39%
big_files/enwik6,binary,1048576,131072,258,3,6,15,15,15,15,17,8,8.19,145.72,436319,43.63%
big_files/enwik6,binary,1048576,131072,258,3,12,12,12,12,12,17,8,8.29,127.16,447299,44.73%
big_files/enwik6,binary,1048576,131072,258,3,12,12,12,12,15,17,8,8.67,147.41,443534,44.35%
big_files/enwik6,binary,1048576,131072,258,3,12,12,12,15,15,17,8,8.24,127.98,439041,43.90%
big_files/enwik6,binary,1048576,131072,258,3,12,12,15,15,15,17,8,8.58,115.79,432913,43.29%
big_files/enwik6,binary,1048576,131072,258,3,12,15,15,15,15,17,8,8.04,140.76,425342,42.53%
big_files/enwik6,binary,1048576,131072,258,3,15,15,15,15,15,17,8,8.25,131.76,418736,41.87%
big_files/enwik6,binary,1048576,262144,4,3,6,6,6,6,6,18,1,2.58,113.74,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,6,6,12,18,1,2.83,114.32,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,6,6,15,18,1,2.70,116.64,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,6,12,12,18,1,2.60,88.92,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,6,12,15,18,1,2.57,115.34,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,6,15,15,18,1,2.64,109.89,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,12,12,12,18,1,2.70,115.65,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,12,12,15,18,1,2.69,109.57,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,12,15,15,18,1,2.65,114.65,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,6,15,15,15,18,1,2.67,101.89,691562,69.16%
big_files/enwik6,binary,1048576,262144,4,3,6,12,12,12,12,18,1,2.57,98.98,600222,60.02%
big_files/enwik6,binary,1048576,262144,4,3,6,12,12,12,15,18,1,2.64,102.75,600222,60.02%
big_files/enwik6,binary,1048576,262144,4,3,6,12,12,15,15,18,1,2.64,117.01,600222,60.02%
big_files/enwik6,binary,1048576,262144,4,3,6,12,15,15,15,18,1,2.60,117.26,600222,60.02%
big_files/enwik6,binary,1048576,262144,4,3,6,15,15,15,15,18,1,2.58,101.18,618566,61.86%
big_files/enwik6,binary,1048576,262144,4,3,12,12,12,12,12,18,1,2.65,111.86,593370,59.34%
big_files/enwik6,binary,1048576,262144,4,3,12,12,12,12,15,18,1,2.63,118.07,593370,59.34%
big_files/enwik6,binary,1048576,262144,4,3,12,12,12,15,15,18,1,2.60,118.88,593370,59.34%
big_files/enwik6,binary,1048576,262144,4,3,12,12,15,15,15,18,1,2.55,117.18,593370,59.34%
big_files/enwik6,binary,1048576,262144,4,3,12,15,15,15,15,18,1,2.54,97.33,611715,61.17%
big_files/enwik6,binary,1048576,262144,4,3,15,15,15,15,15,18,1,2.66,110.05,610954,61.10%
big_files/enwik6,binary,1048576,262144,8,3,6,6,6,6,6,18,3,3.97,147.14,503688,50.37%
big_files/enwik6,binary,1048576,262144,8,3,6,6,6,6,12,18,3,3.89,136.33,499964,50.00%
big_files/enwik6,binary,1048576,262144,8,3,6,6,6,6,15,18,3,3.94,146.25,498597,49.86%
big_files/enwik6,binary,1048576,262144,8,3,6,6,6,12,12,18,3,3.89,140.96,495687,49.57%
big_files/enwik6,binary,1048576,262144,8,3,6,6,6,12,15,18,3,3.86,142.21,494321,49.43%
big_files/enwik6,binary,1048576,262144,8,3,6,6,6,15,15,18,3,3.90,143.28,492672,49.27%
big_files/enwik6,binary,1048576,262144,8,3,6,6,12,12,12,18,3,4.02,142.73,490920,49.09%
big_files/enwik6,binary,1048576,262144,8,3,6,6,12,12,15,18,3,3.88,143.50,489554,48.96%
big_files/enwik6,binary,1048576,262144,8,3,6,6,12,15,15,18,3,4.04,143.30,487905,48.79%
big_files/enwik6,binary,1048576,262144,8,3,6,6,15,15,15,18,3,3.92,141.84,485618,48.56%
big_files/enwik6,binary,1048576,262144,8,3,6,12,12,12,12,18,3,4.03,105.77,485377,48.54%
big_files/enwik6,binary,1048576,262144,8,3,6,12,12,12,15,18,3,3.98,134.49,484010,48.40%
big_files/enwik6,binary,1048576,262144,8,3,6,12,12,15,15,18,3,4.00,120.06,482362,48.24%
big_files/enwik6,binary,1048576,262144,8,3,6,12,15,15,15,18,3,4.02,143.80,480075,48.01%
big_files/enwik6,binary,1048576,262144,8,3,6,15,15,15,15,18,3,3.83,134.74,477068,47.71%
big_files/enwik6,binary,1048576,262144,8,3,12,12,12,12,12,18,3,4.12,129.71,479058,47.91%
big_files/enwik6,binary,1048576,262144,8,3,12,12,12,12,15,18,3,3.90,134.12,477692,47.77%
big_files/enwik6,binary,1048576,262144,8,3,12,12,12,15,15,18,3,4.08,143.91,476044,47.60%
big_files/enwik6,binary,1048576,262144,8,3,12,12,15,15,15,18,3,3.84,141.37,473757,47.38%
big_files/enwik6,binary,1048576,262144,8,3,12,15,15,15,15,18,3,3.84,123.31,470749,47.07%
big_files/enwik6,binary,1048576,262144,8,3,15,15,15,15,15,18,3,3.86,127.14,468652,46.87%
big_files/enwik6,binary,1048576,262144,18,3,6,6,6,6,6,18,4,4.97,148.36,434683,43.47%
big_files/enwik6,binary,1048576,262144,18,3,6,6,6,6,12,18,4,4.87,157.95,431417,43.14%
big_files/enwik6,binary,1048576,262144,18,3,6,6,6,6,15,18,4,4.93,159.30,429728,42.97%
big_files/enwik6,binary,1048576,262144,18,3,6,6,6,12,12,18,4,4.79,156.37,427532,42.75%
big_files/enwik6,binary,1048576,262144,18,3,6,6,6,12,15,18,4,5.03,160.28,425842,42.58%
big_files/enwik6,binary,1048576,262144,18,3,6,6,6,15,15,18,4,4.81,130.25,423870,42.39%
big_files/enwik6,binary,1048576,262144,18,3,6,6,12,12,12,18,4,4.83,145.20,423071,42.31%
big_files/enwik6,binary,1048576,262144,18,3,6,6,12,12,15,18,4,4.86,108.36,421382,42.14%
big_files/enwik6,binary,1048576,262144,18,3,6,6,12,15,15,18,4,4.92,158.33,419409,41.94%
big_files/enwik6,binary,1048576,262144,18,3,6,6,15,15,15,18,4,4.95,158.48,416827,41.68%
big_files/enwik6,binary,1048576,262144,18,3,6,12,12,12,12,18,4,4.72,159.31,417871,41.79%
big_files/enwik6,binary,1048576,262144,18,3,6,12,12,12,15,18,4,4.84,137.68,416182,41.62%
big_files/enwik6,binary,1048576,262144,18,3,6,12,12,15,15,18,4,4.83,156.84,414209,41.42%
big_files/enwik6,binary,1048576,262144,18,3,6,12,15,15,15,18,4,5.00,155.84,411626,41.16%
big_files/enwik6,binary,1048576,262144,18,3,6,15,15,15,15,18,4,4.65,131.91,408165,40.82%
big_files/enwik6,binary,1048576,262144,18,3,12,12,12,12,12,18,4,4.74,153.60,411623,41.16%
big_files/enwik6,binary,1048576,262144,18,3,12,12,12,12,15,18,4,5.03,149.75,409933,40.99%
big_files/enwik6,binary,1048576,262144,18,3,12,12,12,15,15,18,4,4.90,134.68,407961,40.80%
big_files/enwik6,binary,1048576,262144,18,3,12,12,15,15,15,18,4,5.22,156.24,405378,40.54%
big_files/enwik6,binary,1048576,262144,18,3,12,15,15,15,15,18,4,4.89,156.21,401917,40.19%
big_files/enwik6,binary,1048576,262144,18,3,15,15,15,15,15,18,4,4.79,144.71,399150,39.91%
big_files/enwik6,binary,1048576,262144,32,3,6,6,6,6,6,18,5,4.99,139.36,437052,43.71%
big_files/enwik6,binary,1048576,262144,32,3,6,6,6,6,12,18,5,5.19,159.30,433444,43.34%
big_files/enwik6,binary,1048576,262144,32,3,6,6,6,6,15,18,5,4.81,155.01,431334,43.13%
big_files/enwik6,binary,1048576,262144,32,3,6,6,6,12,12,18,5,4.98,154.11,429224,42.92%
big_files/enwik6,binary,1048576,262144,32,3,6,6,6,12,15,18,5,4.80,153.17,427115,42.71%
big_files/enwik6,binary,1048576,262144,32,3,6,6,6,15,15,18,5,5.13,157.73,424647,42.46%
big_files/enwik6,binary,1048576,262144,32,3,6,6,12,12,12,18,5,5.09,158.15,424366,42.44%
big_files/enwik6,binary,1048576,262144,32,3,6,6,12,12,15,18,5,4.81,158.57,422257,42.23%
big_files/enwik6,binary,1048576,262144,32,3,6,6,12,15,15,18,5,4.94,159.56,419788,41.98%
big_files/enwik6,binary,1048576,262144,32,3,6,6,15,15,15,18,5,4.91,153.54,416619,41.66%
big_files/enwik6,binary,1048576,262144,32,3,6,12,12,12,12,18,5,5.12,157.83,418743,41.87%
big_files/enwik6,binary,1048576,262144,32,3,6,12,12,12,15,18,5,4.93,147.45,416634,41.66%
big_files/enwik6,binary,1048576,262144,32,3,6,12,12,15,15,18,5,4.88,152.95,414165,41.42%
big_files/enwik6,binary,1048576,262144,32,3,6,12,15,15,15,18,5,5.21,105.00,410996,41.10%
big_files/enwik6,binary,1048576,262144,32,3,6,15,15,15,15,18,5,5.03,155.19,406870,40.69%
big_files/enwik6,binary,1048576,262144,32,3,12,12,12,12,12,18,5,5.04,138.92,411985,41.20%
big_files/enwik6,binary,1048576,262144,32,3,12,12,12,12,15,18,5,4.82,156.99,409876,40.99%
big_files/enwik6,binary,1048576,262144,32,3,12,12,12,15,15,18,5,4.94,157.72,407407,40.74%
big_files/enwik6,binary,1048576,262144,32,3,12,12,15,15,15,18,5,4.97,157.48,404238,40.42%
big_files/enwik6,binary,1048576,262144,32,3,12,15,15,15,15,18,5,5.14,158.03,400112,40.01%
big_files/enwik6,binary,1048576,262144,32,3,15,15,15,15,15,18,5,4.99,134.98,396715,39.67%
big_files/enwik6,binary,1048576,262144,64,3,6,6,6,6,6,18,6,4.94,135.23,447823,44.78%
big_files/enwik6,binary,1048576,262144,64,3,6,6,6,6,12,18,6,5.08,159.91,443943,44.39%
big_files/enwik6,binary,1048576,262144,64,3,6,6,6,6,15,18,6,5.23,157.98,441393,44.14%
big_files/enwik6,binary,1048576,262144,64,3,6,6,6,12,12,18,6,5.04,155.93,439325,43.93%
big_files/enwik6,binary,1048576,262144,64,3,6,6,6,12,15,18,6,5.07,135.84,436775,43.68%
big_files/enwik6,binary,1048576,262144,64,3,6,6,6,15,15,18,6,5.15,157.74,433813,43.38%
big_files/enwik6,binary,1048576,262144,64,3,6,6,12,12,12,18,6,4.99,134.96,434010,43.40%
big_files/enwik6,binary,1048576,262144,64,3,6,6,12,12,15,18,6,5.06,132.33,431460,43.15%
big_files/enwik6,binary,1048576,262144,64,3,6,6,12,15,15,18,6,5.02,132.53,428499,42.85%
big_files/enwik6,binary,1048576,262144,64,3,6,6,15,15,15,18,6,5.02,158.09,424729,42.47%
big_files/enwik6,binary,1048576,262144,64,3,6,12,12,12,12,18,6,5.08,157.74,427904,42.79%
big_files/enwik6,binary,1048576,262144,64,3,6,12,12,12,15,18,6,5.00,152.74,425354,42.54%
big_files/enwik6,binary,1048576,262144,64,3,6,12,12,15,15,18,6,5.07,157.73,422393,42.24%
big_files/enwik6,binary,1048576,262144,64,3,6,12,15,15,15,18,6,5.04,151.68,418623,41.86%
big_files/enwik6,binary,1048576,262144,64,3,6,15,15,15,15,18,6,5.01,137.17,413851,41.39%
big_files/enwik6,binary,1048576,262144,64,3,12,12,12,12,12,18,6,4.99,151.24,420543,42.05%
big_files/enwik6,binary,1048576,262144,64,3,12,12,12,12,15,18,6,5.05,159.46,417993,41.80%
big_files/enwik6,binary,1048576,262144,64,3,12,12,12,15,15,18,6,5.09,121.01,415031,41.50%
big_files/enwik6,binary,1048576,262144,64,3,12,12,15,15,15,18,6,4.95,155.41,411261,41.13%
big_files/enwik6,binary,1048576,262144,64,3,12,15,15,15,15,18,6,4.95,141.91,406489,40.65%
big_files/enwik6,binary,1048576,262144,64,3,15,15,15,15,15,18,6,5.03,154.58,402468,40.25%
big_files/enwik6,binary,1048576,262144,128,3,6,6,6,6,6,18,7,5.16,127.56,462087,46.21%
big_files/enwik6,binary,1048576,262144,128,3,6,6,6,6,12,18,7,4.93,152.47,457859,45.79%
big_files/enwik6,binary,1048576,262144,128,3,6,6,6,6,15,18,7,5.22,158.14,454887,45.49%
big_files/enwik6,binary,1048576,262144,128,3,6,6,6,12,12,18,7,5.07,150.05,452830,45.28%
big_files/enwik6,binary,1048576,262144,128,3,6,6,6,12,15,18,7,5.03,155.30,449857,44.99%
big_files/enwik6,binary,1048576,262144,128,3,6,6,6,15,15,18,7,5.06,136.39,446407,44.64%
big_files/enwik6,binary,1048576,262144,128,3,6,6,12,12,12,18,7,4.88,157.62,447035,44.70%
big_files/enwik6,binary,1048576,262144,128,3,6,6,12,12,15,18,7,5.01,144.57,444063,44.41%
big_files/enwik6,binary,1048576,262144,128,3,6,6,12,15,15,18,7,4.93,150.17,440613,44.06%
big_files/enwik6,binary,1048576,262144,128,3,6,6,15,15,15,18,7,5.05,152.50,436236,43.62%
big_files/enwik6,binary,1048576,262144,128,3,6,12,12,12,12,18,7,4.84,151.97,440429,44.04%
big_files/enwik6,binary,1048576,262144,128,3,6,12,12,12,15,18,7,5.23,144.82,437457,43.75%
big_files/enwik6,binary,1048576,262144,128,3,6,12,12,15,15,18,7,5.02,157.71,434007,43.40%
big_files/enwik6,binary,1048576,262144,128,3,6,12,15,15,15,18,7,5.13,155.16,429630,42.96%
big_files/enwik6,binary,1048576,262144,128,3,6,15,15,15,15,18,7,4.99,153.48,424208,42.42%
big_files/enwik6,binary,1048576,262144,128,3,12,12,12,12,12,18,7,4.99,154.73,432456,43.25%
big_files/enwik6,binary,1048576,262144,128,3,12,12,12,12,15,18,7,5.05,154.05,429484,42.95%
big_files/enwik6,binary,1048576,262144,128,3,12,12,12,15,15,18,7,4.94,151.60,426033,42.60%
big_files/enwik6,binary,1048576,262144,128,3,12,12,15,15,15,18,7,5.17,153.52,421656,42.17%
big_files/enwik6,binary,1048576,262144,128,3,12,15,15,15,15,18,7,4.80,149.36,416234,41.62%
big_files/enwik6,binary,1048576,262144,128,3,15,15,15,15,15,18,7,5.17,144.57,411601,41.16%
big_files/enwik6,binary,1048576,262144,256,3,6,6,6,6,6,18,8,5.18,154.11,476997,47.70%
big_files/enwik6,binary,1048576,262144,256,3,6,6,6,6,12,18,8,4.95,153.38,472408,47.24%
big_files/enwik6,binary,1048576,262144,256,3,6,6,6,6,15,18,8,5.12,154.29,469015,46.90%
big_files/enwik6,binary,1048576,262144,256,3,6,6,6,12,12,18,8,4.99,150.85,466961,46.70%
big_files/enwik6,binary,1048576,262144,256,3,6,6,6,12,15,18,8,5.01,151.85,463568,46.36%
big_files/enwik6,binary,1048576,262144,256,3,6,6,6,15,15,18,8,5.07,147.44,459627,45.96%
big_files/enwik6,binary,1048576,262144,256,3,6,6,12,12,12,18,8,5.13,154.24,460682,46.07%
big_files/enwik6,binary,1048576,262144,256,3,6,6,12,12,15,18,8,5.13,147.58,457289,45.73%
big_files/enwik6,binary,1048576,262144,256,3,6,6,12,15,15,18,8,5.09,153.11,453348,45.33%
big_files/enwik6,binary,1048576,262144,256,3,6,6,15,15,15,18,8,5.07,152.88,448369,44.84%
big_files/enwik6,binary,1048576,262144,256,3,6,12,12,12,12,18,8,5.00,151.46,453568,45.36%
big_files/enwik6,binary,1048576,262144,256,3,6,12,12,12,15,18,8,5.15,154.04,450175,45.02%
big_files/enwik6,binary,1048576,262144,256,3,6,12,12,15,15,18,8,4.92,135.34,446234,44.62%
big_files/enwik6,binary,1048576,262144,256,3,6,12,15,15,15,18,8,5.03,147.47,441255,44.13%
big_files/enwik6,binary,1048576,262144,256,3,6,15,15,15,15,18,8,5.19,130.82,435181,43.52%
big_files/enwik6,binary,1048576,262144,256,3,12,12,12,12,12,18,8,5.12,153.72,444984,44.50%
big_files/enwik6,binary,1048576,262144,256,3,12,12,12,12,15,18,8,5.06,151.98,441591,44.16%
big_files/enwik6,binary,1048576,262144,256,3,12,12,12,15,15,18,8,4.99,153.39,437650,43.76%
big_files/enwik6,binary,1048576,262144,256,3,12,12,15,15,15,18,8,5.15,140.48,432671,43.27%
big_files/enwik6,binary,1048576,262144,256,3,12,15,15,15,15,18,8,4.97,150.76,426597,42.66%
big_files/enwik6,binary,1048576,262144,256,3,15,15,15,15,15,18,8,5.10,153.73,421348,42.13%
big_files/enwik6,binary,1048576,262144,258,3,6,6,6,6,6,18,8,4.91,146.37,476997,47.70%
big_files/enwik6,binary,1048576,262144,258,3,6,6,6,6,12,18,8,4.98,147.72,472408,47.24%
big_files/enwik6,binary,1048576,262144,258,3,6,6,6,6,15,18,8,5.03,140.09,469015,46.90%
big_files/enwik6,binary,1048576,262144,258,3,6,6,6,12,12,18,8,5.14,154.83,466961,46.70%
big_files/enwik6,binary,1048576,262144,258,3,6,6,6,12,15,18,8,5.15,135.58,463568,46.36%
big_files/enwik6,binary,1048576,262144,258,3,6,6,6,15,15,18,8,4.95,151.46,459627,45.96%
big_files/enwik6,binary,1048576,262144,258,3,6,6,12,12,12,18,8,5.12,139.99,460682,46.07%
big_files/enwik6,binary,1048576,262144,258,3,6,6,12,12,15,18,8,5.01,145.55,457289,45.73%
big_files/enwik6,binary,1048576,262144,258,3,6,6,12,15,15,18,8,5.12,153.18,453348,45.33%
big_files/enwik6,binary,1048576,262144,258,3,6,6,15,15,15,18,8,5.26,145.10,448369,44.84%
big_files/enwik6,binary,1048576,262144,258,3,6,12,12,12,12,18,8,5.08,129.48,453568,45.36%
big_files/enwik6,binary,1048576,262144,258,3,6,12,12,12,15,18,8,5.10,157.54,450175,45.02%
big_files/enwik6,binary,1048576,262144,258,3,6,12,12,15,15,18,8,5.01,153.14,446234,44.62%
big_files/enwik6,binary,1048576,262144,258,3,6,12,15,15,15,18,8,5.31,153.20,441255,44.13%
big_files/enwik6,binary,1048576,262144,258,3,6,15,15,15,15,18,8,5.04,150.19,435181,43.52%
big_files/enwik6,binary,1048576,262144,258,3,12,12,12,12,12,18,8,5.23,153.82,444984,44.50%
big_files/enwik6,binary,1048576,262144,258,3,12,12,12,12,15,18,8,5.14,109.86,441591,44.16%
big_files/enwik6,binary,1048576,262144,258,3,12,12,12,15,15,18,8,5.04,153.48,437650,43.76%
big_files/enwik6,binary,1048576,262144,258,3,12,12,15,15,15,18,8,5.27,156.10,432671,43.27%
