file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,524288,32768,32,128,12,15,15,15,15,15,5,13.18,119.93,427239,42.72%
big_files/enwik6,binary,524288,32768,32,1024,12,15,15,15,15,15,5,13.43,120.33,411836,41.18%
big_files/enwik6,binary,524288,32768,32,999999999,12,15,15,15,15,15,5,13.27,120.72,411731,41.17%
big_files/enwik6,binary,524288,32768,32,1,15,15,15,15,15,15,5,17.57,92.15,526302,52.63%
big_files/enwik6,binary,524288,32768,32,4,15,15,15,15,15,15,5,17.60,103.35,525250,52.52%
big_files/enwik6,binary,524288,32768,32,16,15,15,15,15,15,15,5,15.92,105.40,479014,47.90%
big_files/enwik6,binary,524288,32768,32,128,15,15,15,15,15,15,5,13.21,131.05,418179,41.82%
big_files/enwik6,binary,524288,32768,32,1024,15,15,15,15,15,15,5,13.29,126.02,406930,40.69%
big_files/enwik6,binary,524288,32768,32,999999999,15,15,15,15,15,15,5,12.57,125.64,406841,40.68%
big_files/enwik6,binary,524288,32768,64,1,6,6,6,6,6,15,6,17.81,99.65,667091,66.71%
big_files/enwik6,binary,524288,32768,64,4,6,6,6,6,6,15,6,18.27,104.92,668641,66.86%
big_files/enwik6,binary,524288,32768,64,16,6,6,6,6,6,15,6,16.41,105.08,595313,59.53%
big_files/enwik6,binary,524288,32768,64,128,6,6,6,6,6,15,6,13.69,129.25,501541,50.15%
big_files/enwik6,binary,524288,32768,64,1024,6,6,6,6,6,15,6,13.78,129.67,484421,48.44%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,6,6,6,15,6,13.52,136.72,484303,48.43%
big_files/enwik6,binary,524288,32768,64,1,6,6,6,6,12,15,6,18.88,94.28,662673,66.27%
big_files/enwik6,binary,524288,32768,64,4,6,6,6,6,12,15,6,17.62,103.45,665304,66.53%
big_files/enwik6,binary,524288,32768,64,16,6,6,6,6,12,15,6,15.41,101.40,591929,59.19%
big_files/enwik6,binary,524288,32768,64,128,6,6,6,6,12,15,6,14.09,133.16,497289,49.73%
big_files/enwik6,binary,524288,32768,64,1024,6,6,6,6,12,15,6,13.77,125.31,479813,47.98%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,6,6,12,15,6,13.73,111.62,479696,47.97%
big_files/enwik6,binary,524288,32768,64,1,6,6,6,6,15,15,6,18.93,95.83,662771,66.28%
big_files/enwik6,binary,524288,32768,64,4,6,6,6,6,15,15,6,17.06,102.51,664259,66.43%
big_files/enwik6,binary,524288,32768,64,16,6,6,6,6,15,15,6,16.18,112.15,590111,59.01%
big_files/enwik6,binary,524288,32768,64,128,6,6,6,6,15,15,6,14.45,135.60,494730,49.47%
big_files/enwik6,binary,524288,32768,64,1024,6,6,6,6,15,15,6,13.23,124.90,477234,47.72%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,6,6,15,15,6,13.90,131.47,477118,47.71%
big_files/enwik6,binary,524288,32768,64,1,6,6,6,12,12,15,6,18.76,107.78,655590,65.56%
big_files/enwik6,binary,524288,32768,64,4,6,6,6,12,12,15,6,18.83,104.18,659602,65.96%
big_files/enwik6,binary,524288,32768,64,16,6,6,6,12,12,15,6,16.12,106.38,587305,58.73%
big_files/enwik6,binary,524288,32768,64,128,6,6,6,12,12,15,6,14.40,121.52,491360,49.14%
big_files/enwik6,binary,524288,32768,64,1024,6,6,6,12,12,15,6,13.67,124.68,473426,47.34%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,6,12,12,15,6,14.12,133.52,473309,47.33%
big_files/enwik6,binary,524288,32768,64,1,6,6,6,12,15,15,6,18.07,97.51,655687,65.57%
big_files/enwik6,binary,524288,32768,64,4,6,6,6,12,15,15,6,17.62,106.68,658557,65.86%
big_files/enwik6,binary,524288,32768,64,16,6,6,6,12,15,15,6,15.34,111.41,585487,58.55%
big_files/enwik6,binary,524288,32768,64,128,6,6,6,12,15,15,6,14.78,126.13,488800,48.88%
big_files/enwik6,binary,524288,32768,64,1024,6,6,6,12,15,15,6,13.14,131.11,470847,47.08%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,6,12,15,15,6,13.82,128.16,470731,47.07%
big_files/enwik6,binary,524288,32768,64,1,6,6,6,15,15,15,6,17.43,101.17,655588,65.56%
big_files/enwik6,binary,524288,32768,64,4,6,6,6,15,15,15,6,17.98,93.24,656427,65.64%
big_files/enwik6,binary,524288,32768,64,16,6,6,6,15,15,15,6,15.52,110.72,581757,58.18%
big_files/enwik6,binary,524288,32768,64,128,6,6,6,15,15,15,6,14.63,117.07,485499,48.55%
big_files/enwik6,binary,524288,32768,64,1024,6,6,6,15,15,15,6,13.13,120.83,467570,46.76%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,6,15,15,15,6,12.37,126.49,467456,46.75%
big_files/enwik6,binary,524288,32768,64,1,6,6,12,12,12,15,6,18.63,105.17,644698,64.47%
big_files/enwik6,binary,524288,32768,64,4,6,6,12,12,12,15,6,17.14,100.35,651115,65.11%
big_files/enwik6,binary,524288,32768,64,16,6,6,12,12,12,15,6,16.07,109.02,580664,58.07%
big_files/enwik6,binary,524288,32768,64,128,6,6,12,12,12,15,6,13.92,122.04,483539,48.35%
big_files/enwik6,binary,524288,32768,64,1024,6,6,12,12,12,15,6,13.76,129.97,465069,46.51%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,12,12,12,15,6,13.39,126.65,464954,46.50%
big_files/enwik6,binary,524288,32768,64,1,6,6,12,12,15,15,6,19.09,99.15,644796,64.48%
big_files/enwik6,binary,524288,32768,64,4,6,6,12,12,15,15,6,17.57,102.36,650070,65.01%
big_files/enwik6,binary,524288,32768,64,16,6,6,12,12,15,15,6,15.66,105.57,578845,57.88%
big_files/enwik6,binary,524288,32768,64,128,6,6,12,12,15,15,6,13.42,132.65,480979,48.10%
big_files/enwik6,binary,524288,32768,64,1024,6,6,12,12,15,15,6,12.97,129.89,462490,46.25%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,12,12,15,15,6,13.04,129.01,462376,46.24%
big_files/enwik6,binary,524288,32768,64,1,6,6,12,15,15,15,6,16.91,91.40,644696,64.47%
big_files/enwik6,binary,524288,32768,64,4,6,6,12,15,15,15,6,16.50,96.95,647940,64.79%
big_files/enwik6,binary,524288,32768,64,16,6,6,12,15,15,15,6,16.21,108.23,575116,57.51%
big_files/enwik6,binary,524288,32768,64,128,6,6,12,15,15,15,6,13.52,130.06,477679,47.77%
big_files/enwik6,binary,524288,32768,64,1024,6,6,12,15,15,15,6,13.63,137.63,459213,45.92%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,12,15,15,15,6,13.28,125.53,459101,45.91%
big_files/enwik6,binary,524288,32768,64,1,6,6,15,15,15,15,6,19.33,104.82,644203,64.42%
big_files/enwik6,binary,524288,32768,64,4,6,6,15,15,15,15,6,17.61,102.23,643949,64.39%
big_files/enwik6,binary,524288,32768,64,16,6,6,15,15,15,15,6,16.19,108.32,569091,56.91%
big_files/enwik6,binary,524288,32768,64,128,6,6,15,15,15,15,6,13.72,122.59,472139,47.21%
big_files/enwik6,binary,524288,32768,64,1024,6,6,15,15,15,15,6,12.93,124.34,454002,45.40%
big_files/enwik6,binary,524288,32768,64,999999999,6,6,15,15,15,15,6,13.48,129.68,453893,45.39%
big_files/enwik6,binary,524288,32768,64,1,6,12,12,12,12,15,6,20.29,98.86,617068,61.71%
big_files/enwik6,binary,524288,32768,64,4,6,12,12,12,12,15,6,18.07,102.95,629531,62.95%
big_files/enwik6,binary,524288,32768,64,16,6,12,12,12,12,15,6,16.21,103.30,565564,56.56%
big_files/enwik6,binary,524288,32768,64,128,6,12,12,12,12,15,6,13.52,132.61,471109,47.11%
big_files/enwik6,binary,524288,32768,64,1024,6,12,12,12,12,15,6,12.91,121.11,452286,45.23%
big_files/enwik6,binary,524288,32768,64,999999999,6,12,12,12,12,15,6,13.86,125.98,452172,45.22%
big_files/enwik6,binary,524288,32768,64,1,6,12,12,12,15,15,6,18.47,98.94,617166,61.72%
big_files/enwik6,binary,524288,32768,64,4,6,12,12,12,15,15,6,17.47,101.66,628486,62.85%
big_files/enwik6,binary,524288,32768,64,16,6,12,12,12,15,15,6,16.90,108.80,563745,56.37%
big_files/enwik6,binary,524288,32768,64,128,6,12,12,12,15,15,6,13.83,111.01,468550,46.85%
big_files/enwik6,binary,524288,32768,64,1024,6,12,12,12,15,15,6,13.51,132.31,449707,44.97%
big_files/enwik6,binary,524288,32768,64,999999999,6,12,12,12,15,15,6,13.41,135.20,449594,44.96%
big_files/enwik6,binary,524288,32768,64,1,6,12,12,15,15,15,6,17.81,98.55,617067,61.71%
big_files/enwik6,binary,524288,32768,64,4,6,12,12,15,15,15,6,17.41,105.80,626355,62.64%
big_files/enwik6,binary,524288,32768,64,16,6,12,12,15,15,15,6,16.02,112.32,560015,56.00%
big_files/enwik6,binary,524288,32768,64,128,6,12,12,15,15,15,6,13.72,132.14,465250,46.52%
big_files/enwik6,binary,524288,32768,64,1024,6,12,12,15,15,15,6,13.90,131.33,446430,44.64%
big_files/enwik6,binary,524288,32768,64,999999999,6,12,12,15,15,15,6,13.81,131.94,446319,44.63%
big_files/enwik6,binary,524288,32768,64,1,6,12,15,15,15,15,6,18.04,89.60,616575,61.66%
big_files/enwik6,binary,524288,32768,64,4,6,12,15,15,15,15,6,15.43,93.60,622364,62.24%
big_files/enwik6,binary,524288,32768,64,16,6,12,15,15,15,15,6,15.03,106.51,553991,55.40%
big_files/enwik6,binary,524288,32768,64,128,6,12,15,15,15,15,6,13.18,120.07,459710,45.97%
big_files/enwik6,binary,524288,32768,64,1024,6,12,15,15,15,15,6,12.70,126.67,441219,44.12%
big_files/enwik6,binary,524288,32768,64,999999999,6,12,15,15,15,15,6,13.10,121.33,441111,44.11%
big_files/enwik6,binary,524288,32768,64,1,6,15,15,15,15,15,6,18.70,100.66,613961,61.40%
big_files/enwik6,binary,524288,32768,64,4,6,15,15,15,15,15,6,17.35,97.84,611699,61.17%
big_files/enwik6,binary,524288,32768,64,16,6,15,15,15,15,15,6,15.17,104.95,540191,54.02%
big_files/enwik6,binary,524288,32768,64,128,6,15,15,15,15,15,6,14.41,120.41,448685,44.87%
big_files/enwik6,binary,524288,32768,64,1024,6,15,15,15,15,15,6,13.68,128.33,433051,43.31%
big_files/enwik6,binary,524288,32768,64,999999999,6,15,15,15,15,15,6,12.81,119.94,432955,43.30%
big_files/enwik6,binary,524288,32768,64,1,12,12,12,12,12,15,6,18.77,105.89,542877,54.29%
big_files/enwik6,binary,524288,32768,64,4,12,12,12,12,12,15,6,18.07,89.80,578623,57.86%
big_files/enwik6,binary,524288,32768,64,16,12,12,12,12,12,15,6,15.96,108.96,538974,53.90%
big_files/enwik6,binary,524288,32768,64,128,12,12,12,12,12,15,6,13.59,114.96,452469,45.25%
big_files/enwik6,binary,524288,32768,64,1024,12,12,12,12,12,15,6,13.02,116.08,433809,43.38%
big_files/enwik6,binary,524288,32768,64,999999999,12,12,12,12,12,15,6,12.83,115.81,433695,43.37%
big_files/enwik6,binary,524288,32768,64,1,12,12,12,12,15,15,6,18.66,95.54,542975,54.30%
big_files/enwik6,binary,524288,32768,64,4,12,12,12,12,15,15,6,17.09,100.68,577579,57.76%
big_files/enwik6,binary,524288,32768,64,16,12,12,12,12,15,15,6,15.79,100.72,537155,53.72%
big_files/enwik6,binary,524288,32768,64,128,12,12,12,12,15,15,6,13.25,123.09,449909,44.99%
big_files/enwik6,binary,524288,32768,64,1024,12,12,12,12,15,15,6,12.98,117.43,431231,43.12%
big_files/enwik6,binary,524288,32768,64,999999999,12,12,12,12,15,15,6,13.04,120.02,431118,43.11%
big_files/enwik6,binary,524288,32768,64,1,12,12,12,15,15,15,6,17.57,100.37,542875,54.29%
big_files/enwik6,binary,524288,32768,64,4,12,12,12,15,15,15,6,17.54,98.91,575448,57.54%
big_files/enwik6,binary,524288,32768,64,16,12,12,12,15,15,15,6,17.21,112.70,533425,53.34%
big_files/enwik6,binary,524288,32768,64,128,12,12,12,15,15,15,6,13.62,119.43,446608,44.66%
big_files/enwik6,binary,524288,32768,64,1024,12,12,12,15,15,15,6,12.83,124.29,427954,42.80%
big_files/enwik6,binary,524288,32768,64,999999999,12,12,12,15,15,15,6,12.99,124.08,427842,42.78%
big_files/enwik6,binary,524288,32768,64,1,12,12,15,15,15,15,6,17.88,98.11,542383,54.24%
big_files/enwik6,binary,524288,32768,64,4,12,12,15,15,15,15,6,16.67,101.20,571457,57.15%
big_files/enwik6,binary,524288,32768,64,16,12,12,15,15,15,15,6,15.60,96.93,527402,52.74%
big_files/enwik6,binary,524288,32768,64,128,12,12,15,15,15,15,6,14.19,126.31,441069,44.11%
big_files/enwik6,binary,524288,32768,64,1024,12,12,15,15,15,15,6,13.48,117.54,422742,42.27%
big_files/enwik6,binary,524288,32768,64,999999999,12,12,15,15,15,15,6,13.97,131.10,422635,42.26%
big_files/enwik6,binary,524288,32768,64,1,12,15,15,15,15,15,6,19.56,93.79,539770,53.98%
big_files/enwik6,binary,524288,32768,64,4,12,15,15,15,15,15,6,17.76,98.27,560791,56.08%
big_files/enwik6,binary,524288,32768,64,16,12,15,15,15,15,15,6,16.65,99.46,513600,51.36%
big_files/enwik6,binary,524288,32768,64,128,12,15,15,15,15,15,6,13.46,114.36,430043,43.00%
big_files/enwik6,binary,524288,32768,64,1024,12,15,15,15,15,15,6,13.11,125.87,414575,41.46%
big_files/enwik6,binary,524288,32768,64,999999999,12,15,15,15,15,15,6,14.01,115.93,414479,41.45%
big_files/enwik6,binary,524288,32768,64,1,15,15,15,15,15,15,6,19.83,98.51,524421,52.44%
big_files/enwik6,binary,524288,32768,64,4,15,15,15,15,15,15,6,16.85,110.29,522825,52.28%
big_files/enwik6,binary,524288,32768,64,16,15,15,15,15,15,15,6,16.56,110.75,476985,47.70%
big_files/enwik6,binary,524288,32768,64,128,15,15,15,15,15,15,6,13.63,116.97,418398,41.84%
big_files/enwik6,binary,524288,32768,64,1024,15,15,15,15,15,15,6,13.98,120.70,407747,40.77%
big_files/enwik6,binary,524288,32768,64,999999999,15,15,15,15,15,15,6,13.39,124.83,407667,40.77%
big_files/enwik6,binary,524288,32768,128,1,6,6,6,6,6,15,7,19.24,90.15,690361,69.04%
big_files/enwik6,binary,524288,32768,128,4,6,6,6,6,6,15,7,18.08,98.65,691902,69.19%
big_files/enwik6,binary,524288,32768,128,16,6,6,6,6,6,15,7,15.95,105.03,615735,61.57%
big_files/enwik6,binary,524288,32768,128,128,6,6,6,6,6,15,7,13.56,123.52,518506,51.85%
big_files/enwik6,binary,524288,32768,128,1024,6,6,6,6,6,15,7,13.80,124.52,500779,50.08%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,6,6,6,15,7,13.83,126.91,500683,50.07%
big_files/enwik6,binary,524288,32768,128,1,6,6,6,6,12,15,7,18.24,96.46,685431,68.54%
big_files/enwik6,binary,524288,32768,128,4,6,6,6,6,12,15,7,17.33,103.02,688167,68.82%
big_files/enwik6,binary,524288,32768,128,16,6,6,6,6,12,15,7,16.22,108.92,611947,61.19%
big_files/enwik6,binary,524288,32768,128,128,6,6,6,6,12,15,7,14.42,125.51,513731,51.37%
big_files/enwik6,binary,524288,32768,128,1024,6,6,6,6,12,15,7,13.61,116.79,495607,49.56%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,6,6,12,15,7,13.63,137.99,495512,49.55%
big_files/enwik6,binary,524288,32768,128,1,6,6,6,6,15,15,7,19.04,100.82,685251,68.53%
big_files/enwik6,binary,524288,32768,128,4,6,6,6,6,15,15,7,18.51,104.21,686726,68.67%
big_files/enwik6,binary,524288,32768,128,16,6,6,6,6,15,15,7,16.17,107.77,609576,60.96%
big_files/enwik6,binary,524288,32768,128,128,6,6,6,6,15,15,7,13.98,125.03,510434,51.04%
big_files/enwik6,binary,524288,32768,128,1024,6,6,6,6,15,15,7,13.16,131.04,492266,49.23%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,6,6,15,15,7,14.28,131.65,492172,49.22%
big_files/enwik6,binary,524288,32768,128,1,6,6,6,12,12,15,7,18.85,92.42,677527,67.75%
big_files/enwik6,binary,524288,32768,128,4,6,6,6,12,12,15,7,17.36,95.85,681814,68.18%
big_files/enwik6,binary,524288,32768,128,16,6,6,6,12,12,15,7,15.82,108.62,606772,60.68%
big_files/enwik6,binary,524288,32768,128,128,6,6,6,12,12,15,7,14.59,135.26,507069,50.71%
big_files/enwik6,binary,524288,32768,128,1024,6,6,6,12,12,15,7,13.62,128.09,488431,48.84%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,6,12,12,15,7,14.38,131.29,488336,48.83%
big_files/enwik6,binary,524288,32768,128,1,6,6,6,12,15,15,7,18.89,104.05,677348,67.73%
big_files/enwik6,binary,524288,32768,128,4,6,6,6,12,15,15,7,18.40,101.02,680373,68.04%
big_files/enwik6,binary,524288,32768,128,16,6,6,6,12,15,15,7,14.64,107.04,604401,60.44%
big_files/enwik6,binary,524288,32768,128,128,6,6,6,12,15,15,7,14.30,128.46,503771,50.38%
big_files/enwik6,binary,524288,32768,128,1024,6,6,6,12,15,15,7,13.63,123.19,485090,48.51%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,6,12,15,15,7,14.00,112.85,484996,48.50%
big_files/enwik6,binary,524288,32768,128,1,6,6,6,15,15,15,7,18.85,95.63,676775,67.68%
big_files/enwik6,binary,524288,32768,128,4,6,6,6,15,15,15,7,17.28,102.64,677530,67.75%
big_files/enwik6,binary,524288,32768,128,16,6,6,6,15,15,15,7,16.47,109.58,599729,59.97%
big_files/enwik6,binary,524288,32768,128,128,6,6,6,15,15,15,7,14.30,126.30,499495,49.95%
big_files/enwik6,binary,524288,32768,128,1024,6,6,6,15,15,15,7,13.51,128.97,480814,48.08%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,6,15,15,15,7,13.58,121.26,480723,48.07%
big_files/enwik6,binary,524288,32768,128,1,6,6,12,12,12,15,7,18.28,99.21,665382,66.54%
big_files/enwik6,binary,524288,32768,128,4,6,6,12,12,12,15,7,18.33,98.94,672371,67.24%
big_files/enwik6,binary,524288,32768,128,16,6,6,12,12,12,15,7,15.36,108.47,599336,59.93%
big_files/enwik6,binary,524288,32768,128,128,6,6,12,12,12,15,7,13.43,118.40,498301,49.83%
big_files/enwik6,binary,524288,32768,128,1024,6,6,12,12,12,15,7,14.01,131.77,479059,47.91%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,12,12,12,15,7,13.24,118.93,478967,47.90%
big_files/enwik6,binary,524288,32768,128,1,6,6,12,12,15,15,7,18.43,106.66,665203,66.52%
big_files/enwik6,binary,524288,32768,128,4,6,6,12,12,15,15,7,17.32,85.53,670930,67.09%
big_files/enwik6,binary,524288,32768,128,16,6,6,12,12,15,15,7,15.61,105.47,596965,59.70%
big_files/enwik6,binary,524288,32768,128,128,6,6,12,12,15,15,7,13.04,112.54,495003,49.50%
big_files/enwik6,binary,524288,32768,128,1024,6,6,12,12,15,15,7,12.85,130.04,475719,47.57%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,12,12,15,15,7,13.07,121.24,475628,47.56%
big_files/enwik6,binary,524288,32768,128,1,6,6,12,15,15,15,7,19.10,105.17,664630,66.46%
big_files/enwik6,binary,524288,32768,128,4,6,6,12,15,15,15,7,18.00,94.79,668087,66.81%
big_files/enwik6,binary,524288,32768,128,16,6,6,12,15,15,15,7,16.43,102.22,592294,59.23%
big_files/enwik6,binary,524288,32768,128,128,6,6,12,15,15,15,7,13.31,122.95,490727,49.07%
big_files/enwik6,binary,524288,32768,128,1024,6,6,12,15,15,15,7,13.63,134.71,471443,47.14%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,12,15,15,15,7,13.41,123.90,471354,47.14%
big_files/enwik6,binary,524288,32768,128,1,6,6,15,15,15,15,7,18.99,98.20,663364,66.34%
big_files/enwik6,binary,524288,32768,128,4,6,6,15,15,15,15,7,17.34,101.86,662896,66.29%
big_files/enwik6,binary,524288,32768,128,16,6,6,15,15,15,15,7,16.77,101.47,584820,58.48%
big_files/enwik6,binary,524288,32768,128,128,6,6,15,15,15,15,7,13.89,115.86,483723,48.37%
big_files/enwik6,binary,524288,32768,128,1024,6,6,15,15,15,15,7,14.52,114.67,464790,46.48%
big_files/enwik6,binary,524288,32768,128,999999999,6,6,15,15,15,15,7,13.70,107.03,464705,46.47%
big_files/enwik6,binary,524288,32768,128,1,6,12,12,12,12,15,7,18.40,88.99,634895,63.49%
big_files/enwik6,binary,524288,32768,128,4,6,12,12,12,12,15,7,17.14,98.47,648616,64.86%
big_files/enwik6,binary,524288,32768,128,16,6,12,12,12,12,15,7,16.00,104.67,582681,58.27%
big_files/enwik6,binary,524288,32768,128,128,6,12,12,12,12,15,7,14.41,125.59,484542,48.45%
big_files/enwik6,binary,524288,32768,128,1024,6,12,12,12,12,15,7,13.16,128.68,464907,46.49%
big_files/enwik6,binary,524288,32768,128,999999999,6,12,12,12,12,15,7,13.16,126.28,464815,46.48%
big_files/enwik6,binary,524288,32768,128,1,6,12,12,12,15,15,7,18.26,101.62,634715,63.47%
big_files/enwik6,binary,524288,32768,128,4,6,12,12,12,15,15,7,17.80,103.51,647175,64.72%
big_files/enwik6,binary,524288,32768,128,16,6,12,12,12,15,15,7,15.87,105.83,580309,58.03%
big_files/enwik6,binary,524288,32768,128,128,6,12,12,12,15,15,7,14.25,121.47,481245,48.12%
big_files/enwik6,binary,524288,32768,128,1024,6,12,12,12,15,15,7,13.86,130.99,461566,46.16%
big_files/enwik6,binary,524288,32768,128,999999999,6,12,12,12,15,15,7,14.15,132.92,461476,46.15%
big_files/enwik6,binary,524288,32768,128,1,6,12,12,15,15,15,7,18.84,95.88,634142,63.41%
big_files/enwik6,binary,524288,32768,128,4,6,12,12,15,15,15,7,17.44,103.62,644331,64.43%
big_files/enwik6,binary,524288,32768,128,16,6,12,12,15,15,15,7,16.29,106.16,575639,57.56%
big_files/enwik6,binary,524288,32768,128,128,6,12,12,15,15,15,7,13.86,128.56,476968,47.70%
big_files/enwik6,binary,524288,32768,128,1024,6,12,12,15,15,15,7,13.60,131.28,457290,45.73%
big_files/enwik6,binary,524288,32768,128,999999999,6,12,12,15,15,15,7,13.60,132.38,457202,45.72%
big_files/enwik6,binary,524288,32768,128,1,6,12,15,15,15,15,7,19.18,105.24,632878,63.29%
big_files/enwik6,binary,524288,32768,128,4,6,12,15,15,15,15,7,18.51,104.80,639141,63.91%
big_files/enwik6,binary,524288,32768,128,16,6,12,15,15,15,15,7,15.18,109.91,568165,56.82%
big_files/enwik6,binary,524288,32768,128,128,6,12,15,15,15,15,7,14.32,123.19,469964,47.00%
big_files/enwik6,binary,524288,32768,128,1024,6,12,15,15,15,15,7,13.63,120.58,450637,45.06%
big_files/enwik6,binary,524288,32768,128,999999999,6,12,15,15,15,15,7,13.99,126.90,450552,45.06%
big_files/enwik6,binary,524288,32768,128,1,6,15,15,15,15,15,7,18.76,87.61,628598,62.86%
big_files/enwik6,binary,524288,32768,128,4,6,15,15,15,15,15,7,17.92,106.55,625999,62.60%
big_files/enwik6,binary,524288,32768,128,16,6,15,15,15,15,15,7,16.18,106.03,551683,55.17%
big_files/enwik6,binary,524288,32768,128,128,6,15,15,15,15,15,7,14.06,127.74,456729,45.67%
big_files/enwik6,binary,524288,32768,128,1024,6,15,15,15,15,15,7,13.19,118.81,440653,44.07%
big_files/enwik6,binary,524288,32768,128,999999999,6,15,15,15,15,15,7,12.88,114.91,440580,44.06%
big_files/enwik6,binary,524288,32768,128,1,12,12,12,12,12,15,7,18.67,88.77,553168,55.32%
big_files/enwik6,binary,524288,32768,128,4,12,12,12,12,12,15,7,16.23,101.54,592600,59.26%
big_files/enwik6,binary,524288,32768,128,16,12,12,12,12,12,15,7,15.93,106.44,553389,55.34%
big_files/enwik6,binary,524288,32768,128,128,12,12,12,12,12,15,7,13.35,119.60,463922,46.39%
big_files/enwik6,binary,524288,32768,128,1024,12,12,12,12,12,15,7,13.67,120.46,444452,44.45%
big_files/enwik6,binary,524288,32768,128,999999999,12,12,12,12,12,15,7,13.74,120.26,444360,44.44%
big_files/enwik6,binary,524288,32768,128,1,12,12,12,12,15,15,7,18.23,102.80,552988,55.30%
big_files/enwik6,binary,524288,32768,128,4,12,12,12,12,15,15,7,18.80,93.38,591160,59.12%
big_files/enwik6,binary,524288,32768,128,16,12,12,12,12,15,15,7,15.43,105.90,551018,55.10%
big_files/enwik6,binary,524288,32768,128,128,12,12,12,12,15,15,7,14.00,120.33,460624,46.06%
big_files/enwik6,binary,524288,32768,128,1024,12,12,12,12,15,15,7,13.08,129.83,441111,44.11%
big_files/enwik6,binary,524288,32768,128,999999999,12,12,12,12,15,15,7,13.52,126.30,441020,44.10%
big_files/enwik6,binary,524288,32768,128,1,12,12,12,15,15,15,7,19.28,109.91,552417,55.24%
big_files/enwik6,binary,524288,32768,128,4,12,12,12,15,15,15,7,18.26,101.73,588316,58.83%
big_files/enwik6,binary,524288,32768,128,16,12,12,12,15,15,15,7,16.41,112.20,546346,54.63%
big_files/enwik6,binary,524288,32768,128,128,12,12,12,15,15,15,7,14.70,116.68,456348,45.63%
big_files/enwik6,binary,524288,32768,128,1024,12,12,12,15,15,15,7,13.31,137.57,436835,43.68%
big_files/enwik6,binary,524288,32768,128,999999999,12,12,12,15,15,15,7,13.38,111.90,436747,43.67%
big_files/enwik6,binary,524288,32768,128,1,12,12,15,15,15,15,7,18.91,98.48,551151,55.12%
big_files/enwik6,binary,524288,32768,128,4,12,12,15,15,15,15,7,17.31,94.10,583125,58.31%
big_files/enwik6,binary,524288,32768,128,16,12,12,15,15,15,15,7,16.03,105.28,538873,53.89%
big_files/enwik6,binary,524288,32768,128,128,12,12,15,15,15,15,7,13.51,115.82,449344,44.93%
big_files/enwik6,binary,524288,32768,128,1024,12,12,15,15,15,15,7,13.24,110.21,430181,43.02%
big_files/enwik6,binary,524288,32768,128,999999999,12,12,15,15,15,15,7,12.88,131.64,430097,43.01%
big_files/enwik6,binary,524288,32768,128,1,12,15,15,15,15,15,7,19.63,98.23,546871,54.69%
big_files/enwik6,binary,524288,32768,128,4,12,15,15,15,15,15,7,17.38,94.69,569984,57.00%
big_files/enwik6,binary,524288,32768,128,16,12,15,15,15,15,15,7,16.85,112.76,522391,52.24%
big_files/enwik6,binary,524288,32768,128,128,12,15,15,15,15,15,7,14.16,124.86,436109,43.61%
big_files/enwik6,binary,524288,32768,128,1024,12,15,15,15,15,15,7,13.41,127.15,420198,42.02%
big_files/enwik6,binary,524288,32768,128,999999999,12,15,15,15,15,15,7,13.47,120.92,420125,42.01%
big_files/enwik6,binary,524288,32768,128,1,15,15,15,15,15,15,7,18.83,107.18,525960,52.60%
big_files/enwik6,binary,524288,32768,128,4,15,15,15,15,15,15,7,16.60,108.03,524372,52.44%
big_files/enwik6,binary,524288,32768,128,16,15,15,15,15,15,15,7,16.65,105.06,479316,47.93%
big_files/enwik6,binary,524288,32768,128,128,15,15,15,15,15,15,7,14.05,119.83,421854,42.19%
big_files/enwik6,binary,524288,32768,128,1024,15,15,15,15,15,15,7,14.24,125.51,411453,41.15%
big_files/enwik6,binary,524288,32768,128,999999999,15,15,15,15,15,15,7,13.96,123.17,411393,41.14%
big_files/enwik6,binary,524288,32768,256,1,6,6,6,6,6,15,8,18.83,100.20,714099,71.41%
big_files/enwik6,binary,524288,32768,256,4,6,6,6,6,6,15,8,16.92,91.08,715832,71.58%
big_files/enwik6,binary,524288,32768,256,16,6,6,6,6,6,15,8,16.21,105.83,636766,63.68%
