-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,2097152,524288,1048576,1000,4,AVERAGE,17661548.333333332,5263415.083333333,29.8,2.299701432387034,0.13961770137151083
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/ooffice,6152192,3013539,49.0,0.6026666164398193,0.08565258979797363
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/xml,5345280,570276,10.7,0.4394080638885498,0.024188995361328125
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/mr,9970564,3512762,35.2,1.2036960124969482,0.12864089012145996
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/nci,33553445,2666810,7.9,1.1442716121673584,0.10673022270202637
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/webster,41458703,10911314,26.3,6.627502918243408,0.3985462188720703
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/reymont,6627202,1671837,25.2,1.964493751525879,0.07387065887451172
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/dickens,10192446,3417356,33.5,1.816091775894165,0.1367180347442627
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/mozilla,51220480,18878678,36.9,1.8993868827819824,0.41948866844177246
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/osdb,10085684,3474720,34.5,0.37868309020996094,0.09402632713317871
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/x-ray,8474240,5750995,67.9,0.5201156139373779,0.19526100158691406
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/samba,21606400,5073222,23.5,0.8113415241241455,0.13652992248535156
0,ctx,16,2097152,524288,1048576,0,0,datasets/silesia/sao,7251944,5308865,73.2,0.6420087814331055,0.10495138168334961
0,ctx,16,2097152,524288,1048576,0,0,AVERAGE,17661548.333333332,5354197.833333333,30.3,1.5041388869285583,0.15871707598368326
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/ooffice,6152192,2951245,48.0,1.2831096649169922,0.07872843742370605
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/xml,5345280,546343,10.2,0.7755963802337646,0.024190425872802734
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/mr,9970564,3531848,35.4,4.544144153594971,0.11610031127929688
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/nci,33553445,2472467,7.4,2.7511417865753174,0.09889650344848633
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/webster,41458703,10756631,25.9,10.144748449325562,0.3810231685638428
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/reymont,6627202,1637156,24.7,4.268084764480591,0.06918764114379883
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/dickens,10192446,3390251,33.3,2.962226390838623,0.13103747367858887
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/mozilla,51220480,18241273,35.6,5.695967197418213,0.36472535133361816
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/osdb,10085684,3406177,33.8,1.1256794929504395,0.08702707290649414
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/x-ray,8474240,5710814,67.4,0.8644938468933105,0.16429352760314941
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/samba,21606400,4974881,23.0,1.9002785682678223,0.12742185592651367
0,ctx,16,2097152,524288,1048576,0,1,datasets/silesia/sao,7251944,5199122,71.7,1.1192269325256348,0.09558415412902832
0,ctx,16,2097152,524288,1048576,0,1,AVERAGE,17661548.333333332,5234850.666666667,29.6,3.1195581356684365,0.14485132694244385
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/ooffice,6152192,2950918,48.0,1.86651611328125,0.07539534568786621
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/xml,5345280,538840,10.1,1.1009743213653564,0.022246122360229492
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/mr,9970564,3536258,35.5,5.426413536071777,0.10965919494628906
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/nci,33553445,2391916,7.1,4.498514890670776,0.095428466796875
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/webster,41458703,10743253,25.9,13.065398216247559,0.36196470260620117
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/reymont,6627202,1623018,24.5,5.935650110244751,0.06360507011413574
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/dickens,10192446,3397016,33.3,3.8931291103363037,0.12384629249572754
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/mozilla,51220480,18191502,35.5,10.429009914398193,0.3575856685638428
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/osdb,10085684,3384025,33.6,1.622262716293335,0.08266925811767578
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/x-ray,8474240,5726458,67.6,0.8912529945373535,0.16179323196411133
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/samba,21606400,4898314,22.7,4.729501962661743,0.12292671203613281
0,ctx,16,2097152,524288,1048576,0,2,datasets/silesia/sao,7251944,5214437,71.9,2.2029356956481934,0.0951242446899414
0,ctx,16,2097152,524288,1048576,0,2,AVERAGE,17661548.333333332,5216329.583333333,29.5,4.638463298479716,0.1393536925315857
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/ooffice,6152192,2937018,47.7,2.465299606323242,0.07634258270263672
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/xml,5345280,541311,10.1,1.5700469017028809,0.024670124053955078
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/mr,9970564,3593323,36.0,8.32778525352478,0.11204361915588379
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/nci,33553445,2393434,7.1,7.930821180343628,0.09459972381591797
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/webster,41458703,10864653,26.2,17.17095947265625,0.3663365840911865
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/reymont,6627202,1636889,24.7,8.439699172973633,0.06592321395874023
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/dickens,10192446,3466700,34.0,5.482915878295898,0.12379312515258789
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/mozilla,51220480,18164364,35.5,17.278430461883545,0.354677677154541
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/osdb,10085684,3384371,33.6,1.8852918148040771,0.08383631706237793
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/x-ray,8474240,5769124,68.1,1.162294864654541,0.16014623641967773
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/samba,21606400,4893965,22.7,6.4349915981292725,0.12151122093200684
0,ctx,16,2097152,524288,1048576,0,3,datasets/silesia/sao,7251944,5219190,72.0,2.525564670562744,0.09429001808166504
0,ctx,16,2097152,524288,1048576,0,3,AVERAGE,17661548.333333332,5238695.166666667,29.7,6.722841739654541,0.13984753688176474
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/ooffice,6152192,2933209,47.7,3.2614572048187256,0.08088111877441406
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/xml,5345280,540825,10.1,2.008395195007324,0.022277116775512695
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/mr,9970564,3598276,36.1,9.643017292022705,0.1183466911315918
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/nci,33553445,2382455,7.1,12.468769073486328,0.0991055965423584
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/webster,41458703,10865916,26.2,20.890944719314575,0.3640437126159668
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/reymont,6627202,1656558,25.0,10.796883583068848,0.06319546699523926
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/dickens,10192446,3484679,34.2,7.130969524383545,0.12795710563659668
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/mozilla,51220480,18172812,35.5,22.877820014953613,0.3586540222167969
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/osdb,10085684,3384245,33.6,2.1964473724365234,0.08742690086364746
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/x-ray,8474240,5772571,68.1,1.1629095077514648,0.1637592315673828
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/samba,21606400,4894197,22.7,7.882368087768555,0.11787581443786621
0,ctx,16,2097152,524288,1048576,0,4,datasets/silesia/sao,7251944,5239706,72.3,2.528394937515259,0.09706997871398926
0,ctx,16,2097152,524288,1048576,0,4,AVERAGE,17661548.333333332,5243787.416666667,29.7,8.570698042710623,0.14171606302261353
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/ooffice,6152192,3104392,50.5,0.23621535301208496,0.08498001098632812
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/xml,5345280,723868,13.5,0.10713624954223633,0.02840137481689453
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/mr,9970564,3637522,36.5,0.2977023124694824,0.12804746627807617
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/nci,33553445,3515466,10.5,0.351945161819458,0.12233901023864746
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/webster,41458703,12624864,30.5,0.9302234649658203,0.4051496982574463
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/reymont,6627202,2053588,31.0,0.18484973907470703,0.06950807571411133
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/dickens,10192446,4068789,39.9,0.32460737228393555,0.13520026206970215
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/mozilla,51220480,19333087,37.7,1.0148282051086426,0.4096221923828125
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/osdb,10085684,3686128,36.5,0.24825358390808105,0.0912940502166748
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/x-ray,8474240,5853275,69.1,0.43634510040283203,0.19496655464172363
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/samba,21606400,5402869,25.0,0.34674954414367676,0.1337742805480957
0,ctx,16,2097152,524288,2097152,10,0,datasets/silesia/sao,7251944,5426890,74.8,0.28594374656677246,0.10327982902526855
0,ctx,16,2097152,524288,2097152,10,0,AVERAGE,17661548.333333332,5785894.833333333,32.8,0.3970666527748108,0.15888023376464844
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/ooffice,6152192,3043687,49.5,0.21533203125,0.08203434944152832
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/xml,5345280,685623,12.8,0.09753012657165527,0.0259397029876709
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/mr,9970564,3734892,37.5,0.26067495346069336,0.1163337230682373
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/nci,33553445,3216345,9.6,0.3377368450164795,0.11385488510131836
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/webster,41458703,12345795,29.8,0.8865549564361572,0.389070987701416
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/reymont,6627202,2000149,30.2,0.17219233512878418,0.07161521911621094
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/dickens,10192446,4021168,39.5,0.30664753913879395,0.132568359375
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/mozilla,51220480,18739726,36.6,0.9140784740447998,0.3568441867828369
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/osdb,10085684,3648341,36.2,0.24010038375854492,0.0933542251586914
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/x-ray,8474240,5898885,69.6,0.39229440689086914,0.17071223258972168
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/samba,21606400,5277984,24.4,0.3273336887359619,0.1297616958618164
0,ctx,16,2097152,524288,2097152,10,1,datasets/silesia/sao,7251944,5368772,74.0,0.27057576179504395,0.09871268272399902
0,ctx,16,2097152,524288,2097152,10,1,AVERAGE,17661548.333333332,5665113.916666667,32.1,0.36842095851898193,0.1484001874923706
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/ooffice,6152192,3046715,49.5,0.20973563194274902,0.07554960250854492
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/xml,5345280,672220,12.6,0.10031676292419434,0.0251004695892334
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/mr,9970564,3758697,37.7,0.27022433280944824,0.11720943450927734
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/nci,33553445,3098712,9.2,0.31278347969055176,0.1078028678894043
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/webster,41458703,12270078,29.6,0.841733455657959,0.36876916885375977
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/reymont,6627202,2003921,30.2,0.18209314346313477,0.0661931037902832
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/dickens,10192446,4003917,39.3,0.3046274185180664,0.13225173950195312
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/mozilla,51220480,18713173,36.5,0.8704962730407715,0.3387277126312256
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/osdb,10085684,3651671,36.2,0.24224448204040527,0.08581757545471191
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/x-ray,8474240,5944492,70.1,0.38875675201416016,0.16276049613952637
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/samba,21606400,5178037,24.0,0.32514476776123047,0.12025308609008789
0,ctx,16,2097152,524288,2097152,10,2,datasets/silesia/sao,7251944,5428578,74.9,0.25881385803222656,0.09748387336730957
0,ctx,16,2097152,524288,2097152,10,2,AVERAGE,17661548.333333332,5647517.583333333,32.0,0.35891419649124146,0.14149326086044312
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/ooffice,6152192,3033222,49.3,0.2235274314880371,0.07390522956848145
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/xml,5345280,670333,12.5,0.10753226280212402,0.026508808135986328
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/mr,9970564,3800460,38.1,0.2612488269805908,0.10976052284240723
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/nci,33553445,3111395,9.3,0.32009243965148926,0.11009907722473145
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/webster,41458703,12302598,29.7,0.8720958232879639,0.3709373474121094
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/reymont,6627202,2005741,30.3,0.1904587745666504,0.06719470024108887
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/dickens,10192446,4040841,39.6,0.3128225803375244,0.13053321838378906
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/mozilla,51220480,18671292,36.5,0.8754501342773438,0.34026622772216797
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/osdb,10085684,3596530,35.7,0.22999906539916992,0.08367466926574707
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/x-ray,8474240,5978517,70.5,0.37520718574523926,0.15668129920959473
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/samba,21606400,5162549,23.9,0.3252129554748535,0.12312793731689453
0,ctx,16,2097152,524288,2097152,10,3,datasets/silesia/sao,7251944,5419931,74.7,0.27541422843933105,0.09461045265197754
0,ctx,16,2097152,524288,2097152,10,3,AVERAGE,17661548.333333332,5649450.75,32.0,0.3640884757041931,0.14060829083124796
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/ooffice,6152192,3032973,49.3,0.2250816822052002,0.07891130447387695
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/xml,5345280,666531,12.5,0.10414695739746094,0.02596759796142578
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/mr,9970564,3764086,37.8,0.28289079666137695,0.12188410758972168
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/nci,33553445,3086236,9.2,0.3159306049346924,0.10374617576599121
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/webster,41458703,12260968,29.6,0.8852579593658447,0.37611842155456543
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/reymont,6627202,2007111,30.3,0.19135642051696777,0.06919264793395996
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/dickens,10192446,4027435,39.5,0.3119316101074219,0.1288433074951172
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/mozilla,51220480,18652821,36.4,0.8676388263702393,0.3444399833679199
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/osdb,10085684,3595810,35.7,0.2346954345703125,0.08637428283691406
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/x-ray,8474240,5938391,70.1,0.40596437454223633,0.17530560493469238
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/samba,21606400,5156521,23.9,0.31536173820495605,0.1245887279510498
0,ctx,16,2097152,524288,2097152,10,4,datasets/silesia/sao,7251944,5414521,74.7,0.2804126739501953,0.09581589698791504
0,ctx,16,2097152,524288,2097152,10,4,AVERAGE,17661548.333333332,5633617.0,31.9,0.368389089902242,0.1442656715710958
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/ooffice,6152192,3016338,49.0,0.4378654956817627,0.08660554885864258
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/xml,5345280,573494,10.7,0.2503843307495117,0.024713754653930664
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/mr,9970564,3514214,35.2,0.7420542240142822,0.13142132759094238
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/nci,33553445,2705450,8.1,0.6168932914733887,0.11176514625549316
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/webster,41458703,10983279,26.5,2.7312607765197754,0.40215325355529785
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/reymont,6627202,1707976,25.8,0.7599713802337646,0.0722665786743164
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/dickens,10192446,3445537,33.8,1.0533802509307861,0.13927268981933594
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/mozilla,51220480,18891227,36.9,1.21781587600708,0.4191112518310547
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/osdb,10085684,3475007,34.5,0.3746504783630371,0.09367203712463379
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/x-ray,8474240,5750988,67.9,0.5176002979278564,0.19910788536071777
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/samba,21606400,5079261,23.5,0.6008431911468506,0.13704252243041992
0,ctx,16,2097152,524288,2097152,1000,0,datasets/silesia/sao,7251944,5310244,73.2,0.5637986660003662,0.10325145721435547
0,ctx,16,2097152,524288,2097152,1000,0,AVERAGE,17661548.333333332,5371084.583333333,30.4,0.8222098549207052,0.16003195444742838
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/ooffice,6152192,2954800,48.0,0.6401815414428711,0.08349418640136719
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/xml,5345280,549565,10.3,0.3582596778869629,0.02285146713256836
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/mr,9970564,3533243,35.4,1.100468635559082,0.11696100234985352
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/nci,33553445,2518521,7.5,0.7069628238677979,0.09927153587341309
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/webster,41458703,10826925,26.1,3.9501044750213623,0.384218692779541
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/reymont,6627202,1671133,25.2,1.1733229160308838,0.06869220733642578
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/dickens,10192446,3419019,33.5,1.6067345142364502,0.133056640625
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/mozilla,51220480,18249131,35.6,1.5490779876708984,0.3662586212158203
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/osdb,10085684,3410113,33.8,0.5289466381072998,0.08760690689086914
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/x-ray,8474240,5710648,67.4,0.8628103733062744,0.16251778602600098
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/samba,21606400,4973556,23.0,0.8444333076477051,0.1262953281402588
0,ctx,16,2097152,524288,2097152,1000,1,datasets/silesia/sao,7251944,5202243,71.7,0.8709194660186768,0.0954599380493164
0,ctx,16,2097152,524288,2097152,1000,1,AVERAGE,17661548.333333332,5251574.75,29.7,1.1826851963996887,0.14555702606836954
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/ooffice,6152192,2954817,48.0,0.8972389698028564,0.0759131908416748
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/xml,5345280,542775,10.2,0.48093676567077637,0.022940397262573242
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/mr,9970564,3557418,35.7,1.4275879859924316,0.1125483512878418
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/nci,33553445,2442380,7.3,0.8135523796081543,0.09576725959777832
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/webster,41458703,10814262,26.1,5.082418918609619,0.36591053009033203
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/reymont,6627202,1662359,25.1,1.5837459564208984,0.06307339668273926
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/dickens,10192446,3424046,33.6,2.1035361289978027,0.1302328109741211
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/mozilla,51220480,18195825,35.5,1.7803261280059814,0.3544173240661621
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/osdb,10085684,3399559,33.7,0.646080732345581,0.08455109596252441
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/x-ray,8474240,5726826,67.6,0.8905880451202393,0.1643216609954834
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/samba,21606400,4895398,22.7,1.3087656497955322,0.1188805103302002
0,ctx,16,2097152,524288,2097152,1000,2,datasets/silesia/sao,7251944,5219454,72.0,1.2181458473205566,0.09247827529907227
0,ctx,16,2097152,524288,2097152,1000,2,AVERAGE,17661548.333333332,5236259.916666667,29.6,1.5194102923075359,0.14008623361587524
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/ooffice,6152192,2940944,47.8,1.1305551528930664,0.0753471851348877
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/xml,5345280,545407,10.2,0.6484367847442627,0.022490262985229492
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/mr,9970564,3594803,36.1,1.7793176174163818,0.11819720268249512
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/nci,33553445,2444714,7.3,0.9990830421447754,0.09635710716247559
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/webster,41458703,10931278,26.4,6.453598499298096,0.3655076026916504
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/reymont,6627202,1676448,25.3,2.189340353012085,0.06346249580383301
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/dickens,10192446,3492017,34.3,2.72786021232605,0.12975406646728516
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/mozilla,51220480,18168218,35.5,2.2174010276794434,0.3514139652252197
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/osdb,10085684,3406368,33.8,0.8150014877319336,0.08744144439697266
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/x-ray,8474240,5769297,68.1,1.114645004272461,0.16405725479125977
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/samba,21606400,4897429,22.7,1.657832145690918,0.1197967529296875
0,ctx,16,2097152,524288,2097152,1000,3,datasets/silesia/sao,7251944,5229870,72.1,1.4136059284210205,0.09443140029907227
0,ctx,16,2097152,524288,2097152,1000,3,AVERAGE,17661548.333333332,5258066.083333333,29.8,1.928889771302541,0.14068806171417236
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/ooffice,6152192,2936777,47.7,1.3215305805206299,0.08192873001098633
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/xml,5345280,545040,10.2,0.8072359561920166,0.02322864532470703
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/mr,9970564,3623899,36.3,2.2578694820404053,0.11766433715820312
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/nci,33553445,2435928,7.3,1.1632170677185059,0.09856319427490234
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/webster,41458703,10931046,26.4,7.6251020431518555,0.3725769519805908
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/reymont,6627202,1693217,25.5,2.760390520095825,0.06616044044494629
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/dickens,10192446,3508338,34.4,3.4088966846466064,0.12480568885803223
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/mozilla,51220480,18166805,35.5,2.529473304748535,0.35304808616638184
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/osdb,10085684,3406155,33.8,0.9476101398468018,0.08315396308898926
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/x-ray,8474240,5772937,68.1,1.1828925609588623,0.16361713409423828
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/samba,21606400,4891776,22.6,2.1075336933135986,0.11809635162353516
0,ctx,16,2097152,524288,2097152,1000,4,datasets/silesia/sao,7251944,5249063,72.4,1.5642738342285156,0.09986233711242676
0,ctx,16,2097152,524288,2097152,1000,4,AVERAGE,17661548.333333332,5263415.083333333,29.8,2.3063354889551797,0.14189215501149496
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/ooffice,6152192,3013539,49.0,0.6011502742767334,0.08658361434936523
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/xml,5345280,570276,10.7,0.4234590530395508,0.02833104133605957
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/mr,9970564,3512762,35.2,1.2071642875671387,0.13183879852294922
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/nci,33553445,2666810,7.9,1.1291189193725586,0.10904622077941895
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/webster,41458703,10911314,26.3,6.7569169998168945,0.3933675289154053
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/reymont,6627202,1671837,25.2,1.8729016780853271,0.0698087215423584
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/dickens,10192446,3417356,33.5,1.8638474941253662,0.13484454154968262
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/mozilla,51220480,18878678,36.9,1.9308350086212158,0.4212150573730469
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/osdb,10085684,3474720,34.5,0.3916938304901123,0.09238505363464355
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/x-ray,8474240,5750995,67.9,0.5200197696685791,0.19452500343322754
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/samba,21606400,5073222,23.5,0.7942664623260498,0.13808989524841309
0,ctx,16,2097152,524288,2097152,0,0,datasets/silesia/sao,7251944,5308865,73.2,0.6419446468353271,0.10383033752441406
0,ctx,16,2097152,524288,2097152,0,0,AVERAGE,17661548.333333332,5354197.833333333,30.3,1.5111098686854045,0.15865548451741537
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/ooffice,6152192,2951245,48.0,1.2722015380859375,0.08471012115478516
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/xml,5345280,546343,10.2,0.7882680892944336,0.023908138275146484
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/mr,9970564,3531848,35.4,4.643073320388794,0.11506938934326172
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/nci,33553445,2472467,7.4,2.653047561645508,0.09933090209960938
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/webster,41458703,10756631,25.9,10.059505224227905,0.3867506980895996
