filename,compressor,level,orig_size,enc_size,ratio_percent,enc_time,dec_time
datasets/silesia/mr,brotli,2,9970564,3472545,34.82796961134797,0.06273188100021798,0.03796246400452219
datasets/silesia/nci,brotli,2,33553445,3009390,8.968944917578508,0.1081168210002943,0.06214570900192484
datasets/silesia/webster,brotli,2,41458703,12641353,30.491433849245116,0.2810201020038221,0.10987506099627353
datasets/silesia/reymont,brotli,2,6627202,2062591,31.123104441361527,0.04691818500577938,0.02362707800057251
datasets/silesia/dickens,brotli,2,10192446,3900365,38.267212796614274,0.08479071899637347,0.043398592999437824
datasets/silesia/mozilla,brotli,2,51220480,18542428,36.20119920781688,0.29717810500005726,0.14505036899936385
datasets/silesia/osdb,brotli,2,10085684,3575004,35.44632173683014,0.057977125004981644,0.034199392997834366
datasets/silesia/x-ray,brotli,2,8474240,6206544,73.24012536817462,0.07313485700433375,0.045245737994264346
datasets/silesia/samba,brotli,2,21606400,5105453,23.6293551910545,0.1029467129992554,0.05418567000015173
datasets/silesia/sao,brotli,2,7251944,5591448,77.10274651872656,0.06082915099977981,0.039517058998171706
AVERAGE,brotli,2,17661548.333333332,5669171.333333333,32.09894866710912,0.10452430166818279,0.05359922616601883
datasets/silesia/ooffice,brotli,3,6152192,3148130,51.17086722911118,0.059653137999703176,0.03244415899825981
datasets/silesia/xml,brotli,3,5345280,671069,12.554421845067049,0.024406506003288087,0.01342064300115453
datasets/silesia/mr,brotli,3,9970564,3502062,35.12401103889409,0.07489491899468703,0.04238037599861855
datasets/silesia/nci,brotli,3,33553445,2902390,8.650050687790776,0.11856177599838702,0.04905868300556904
datasets/silesia/webster,brotli,3,41458703,12398872,29.906560270349026,0.3143890610008384,0.10269302599772345
datasets/silesia/reymont,brotli,3,6627202,2028308,30.605797137313758,0.05571975600469159,0.023109905996534508
datasets/silesia/dickens,brotli,3,10192446,3882269,38.08966954546534,0.09640913200564682,0.039096398002584465
datasets/silesia/mozilla,brotli,3,51220480,18466424,36.05281324970012,0.360692880996794,0.14452005099883536
datasets/silesia/osdb,brotli,3,10085684,3561417,35.31160603485098,0.0658978279971052,0.039535212999908254
datasets/silesia/x-ray,brotli,3,8474240,6196971,73.12715948568838,0.08411239300039597,0.054954577004536986
datasets/silesia/samba,brotli,3,21606400,5065318,23.443600044431278,0.15077995000319788,0.05094203799671959
datasets/silesia/sao,brotli,3,7251944,5543833,76.4461639527277,0.07165564299793914,0.03869468100310769
AVERAGE,brotli,3,17661548.333333332,5613921.916666667,31.786125489752738,0.1230977485835562,0.052570812583629355
datasets/silesia/ooffice,brotli,4,6152192,3194975,51.932303153087545,0.14145923199976096,0.027771517001383472
datasets/silesia/xml,brotli,4,5345280,581027,10.86990765684866,0.0370109129944467,0.011555603996384889
datasets/silesia/mr,brotli,4,9970564,3376430,33.86398201746662,0.28671861399925547,0.030823670997051522
datasets/silesia/nci,brotli,4,33553445,2615981,7.796460244246157,0.24570203400071478,0.0413151620014105
datasets/silesia/webster,brotli,4,41458703,10950286,26.412514641376987,1.0638809480005875,0.10756233899883227
datasets/silesia/reymont,brotli,4,6627202,1763431,26.60898219188128,0.15922647399565903,0.018712840996158775
datasets/silesia/dickens,brotli,4,10192446,3438421,33.73499354325743,0.46285194100346416,0.031893794002826326
datasets/silesia/mozilla,brotli,4,51220480,18039758,35.21981441798281,1.0071977180050453,0.1478155919976416
datasets/silesia/osdb,brotli,4,10085684,3472433,34.42932576511419,0.22165359199425438,0.02575053400505567
datasets/silesia/x-ray,brotli,4,8474240,6438116,75.97278340004532,0.12775763999525225,0.04302149199793348
datasets/silesia/samba,brotli,4,21606400,4637466,21.463390476895736,0.34662322599615436,0.04788317099882988
datasets/silesia/sao,brotli,4,7251944,5697644,78.5671262767611,0.15345656700083055,0.04214029500144534
AVERAGE,brotli,4,17661548.333333332,5350497.333333333,30.294610825457074,0.3544615749154521,0.048020500999579475
datasets/silesia/ooffice,brotli,5,6152192,2856762,46.434864191494675,0.28095248399768025,0.02733053800329799
datasets/silesia/xml,brotli,5,5345280,520837,9.743867486829503,0.057807976998446975,0.010578574998362456
datasets/silesia/mr,brotli,5,9970564,3257112,32.66727940365259,0.5149413270046352,0.03020797199860681
datasets/silesia/nci,brotli,5,33553445,2207591,6.57932739842362,0.3416355299996212,0.04804133900324814
datasets/silesia/webster,brotli,5,41458703,10572374,25.50097623652144,1.321705161994032,0.09601833700435236
datasets/silesia/reymont,brotli,5,6627202,1711581,25.826600728331506,0.23887604999617906,0.01605457899859175
datasets/silesia/dickens,brotli,5,10192446,3381121,33.17281249270293,0.5615651390035055,0.033773050003219396
datasets/silesia/mozilla,brotli,5,51220480,16575019,32.36013992840363,1.4669602069989196,0.13629542499984382
datasets/silesia/osdb,brotli,5,10085684,3298202,32.701817744835154,0.3461277739988873,0.03219255599833559
datasets/silesia/x-ray,brotli,5,8474240,5503224,64.94062004380335,0.4989215929963393,0.045559387996036094
datasets/silesia/samba,brotli,5,21606400,4445707,20.57588029472749,0.49984984999900917,0.042383243002404924
datasets/silesia/sao,brotli,5,7251944,5261091,72.54731972557978,0.3342994560007355,0.036862644003122114
AVERAGE,brotli,5,17661548.333333332,4965885.083333333,28.116929442482817,0.5386368790823326,0.04627480383411845
datasets/silesia/ooffice,brotli,6,6152192,2819240,45.824967751331556,0.42163922199688386,0.026715940999565646
datasets/silesia/xml,brotli,6,5345280,506182,9.469700371168582,0.07071517399890581,0.011639661999652162
datasets/silesia/mr,brotli,6,9970564,3219586,32.29091152717138,0.6708831510040909,0.028596920004929416
datasets/silesia/nci,brotli,6,33553445,2119089,6.3155631262304075,0.44915269399643876,0.05153545299981488
datasets/silesia/webster,brotli,6,41458703,10252783,24.73011034619197,1.7523506910001743,0.09290008900279645
datasets/silesia/reymont,brotli,6,6627202,1652217,24.93083808219517,0.24421566700038966,0.01624116099992534
datasets/silesia/dickens,brotli,6,10192446,3288792,32.266955351051166,0.7071199569982127,0.026564034997136332
datasets/silesia/mozilla,brotli,6,51220480,16387170,31.993394048630545,2.272254265000811,0.1366552320032497
datasets/silesia/osdb,brotli,6,10085684,3250443,32.22828516142287,0.5548259370043525,0.0257621470009326
datasets/silesia/x-ray,brotli,6,8474240,5376968,63.45074012536818,0.8908543569996255,0.042422286001965404
datasets/silesia/samba,brotli,6,21606400,4341890,20.09538840343602,0.7027633879988571,0.04223326999635901
datasets/silesia/sao,brotli,6,7251944,5227319,72.081623906638,0.5390664229998947,0.040301173998159356
AVERAGE,brotli,6,17661548.333333332,4870139.916666667,27.57481861018414,0.7729867438332197,0.04513061416704053
datasets/silesia/ooffice,brotli,7,6152192,2788937,45.33241160223868,0.7048578999965684,0.026192736004304606
datasets/silesia/xml,brotli,7,5345280,491425,9.19362502993295,0.09589258900086861,0.012619125001947396
datasets/silesia/mr,brotli,7,9970564,3197981,32.07422368483869,0.9279387979986495,0.03709429000446107
datasets/silesia/nci,brotli,7,33553445,2040763,6.082126589385979,0.7877976370000397,0.043872073001693934
datasets/silesia/webster,brotli,7,41458703,9962915,24.03093748494737,3.0910709200034034,0.09589410200715065
datasets/silesia/reymont,brotli,7,6627202,1599258,24.13172255802675,0.34060335800313624,0.01656295599968871
datasets/silesia/dickens,brotli,7,10192446,3213035,31.523689210617352,0.9614930470052059,0.02618965999863576
datasets/silesia/mozilla,brotli,7,51220480,16217155,31.66146627286585,4.681981111003552,0.13817010300408583
datasets/silesia/osdb,brotli,7,10085684,3202431,31.75224407189438,0.959747843000514,0.028929936997883487
datasets/silesia/x-ray,brotli,7,8474240,5356463,63.20877152405407,1.4320223339964286,0.042650354000215884
datasets/silesia/samba,brotli,7,21606400,4244503,19.644656212973935,1.024146310002834,0.04065017099492252
datasets/silesia/sao,brotli,7,7251944,5215352,71.9166060852097,1.0355562799959444,0.03538351099996362
AVERAGE,brotli,7,17661548.333333332,4794184.833333333,27.144759580818178,1.3369256772505953,0.04535075150124612
datasets/silesia/ooffice,brotli,8,6152192,2777061,45.139374713923104,0.9440847790028783,0.02476948799449019
datasets/silesia/xml,brotli,8,5345280,485257,9.078233506944445,0.11580145199695835,0.01067356500425376
datasets/silesia/mr,brotli,8,9970564,3183423,31.928213890407804,1.2080967470028554,0.030989041995781008
datasets/silesia/nci,brotli,8,33553445,1974694,5.885219833611719,0.9735156700044172,0.04850406899640802
datasets/silesia/webster,brotli,8,41458703,9724064,23.45481960687482,5.122385773996939,0.09948773500218522
datasets/silesia/reymont,brotli,8,6627202,1557085,23.495360485465813,0.4525564189971192,0.015865112996834796
datasets/silesia/dickens,brotli,8,10192446,3151299,30.917985731786068,1.342936783003097,0.032083471000078134
datasets/silesia/mozilla,brotli,8,51220480,16099631,31.432018989279285,9.4157563330009,0.14555960699362913
datasets/silesia/osdb,brotli,8,10085684,3152774,31.25989273508867,1.3347136599986698,0.02960294399963459
datasets/silesia/x-ray,brotli,8,8474240,5350966,63.143904350124615,2.3278354419962852,0.046998415993584786
datasets/silesia/samba,brotli,8,21606400,4199759,19.437569423874407,1.6877686480002012,0.04615488900162745
datasets/silesia/sao,brotli,8,7251944,5208997,71.82897441017195,1.6917014089995064,0.039406781004799996
AVERAGE,brotli,8,17661548.333333332,4738750.833333333,26.830891289353737,2.2180960929999856,0.04750792666527559
datasets/silesia/ooffice,brotli,9,6152192,2767870,44.989980806840876,0.9918731330035371,0.026936164998915046
datasets/silesia/xml,brotli,9,5345280,479574,8.971915409482758,0.13999475599848665,0.010016087006079033
datasets/silesia/mr,brotli,9,9970564,3176906,31.862851489644918,1.3149299829965457,0.027347900002496317
datasets/silesia/nci,brotli,9,33553445,1921502,5.726690657248459,1.269200404996809,0.03354740599752404
datasets/silesia/webster,brotli,9,41458703,9521864,22.967105362654493,7.365691236998828,0.09878183600085322
datasets/silesia/reymont,brotli,9,6627202,1520405,22.941884071135902,0.5197102210004232,0.02193341200472787
datasets/silesia/dickens,brotli,9,10192446,3104582,30.45963647980082,1.4314938699972117,0.030631488996732514
datasets/silesia/mozilla,brotli,9,51220480,15987859,31.213801588739504,17.409007569003734,0.1510386669979198
datasets/silesia/osdb,brotli,9,10085684,3108484,30.820755439095652,1.415915496996604,0.024939737995737232
datasets/silesia/x-ray,brotli,9,8474240,5344456,63.06708330186542,2.8619401089963503,0.04496828600531444
datasets/silesia/samba,brotli,9,21606400,4155027,19.230538173874407,2.8235687049964326,0.04103100799693493
datasets/silesia/sao,brotli,9,7251944,5204893,71.77238268800753,2.360016666003503,0.037585484998999164
AVERAGE,brotli,9,17661548.333333332,4691118.5,26.561196172966717,3.325278512582372,0.0457297899168528
datasets/silesia/ooffice,brotli,10,6152192,2539177,41.272720357232025,6.65215139999782,0.03393303199845832
datasets/silesia/xml,brotli,10,5345280,442694,8.28196090756705,1.426192915001593,0.01122923000366427
datasets/silesia/mr,brotli,10,9970564,2865562,28.740219710740533,6.082308936995105,0.04097010300029069
datasets/silesia/nci,brotli,10,33553445,1638268,4.882562729400811,13.202671774000919,0.0562129649988492
datasets/silesia/webster,brotli,10,41458703,8568726,20.66809953027233,32.469542204999016,0.12393676899955608
datasets/silesia/reymont,brotli,10,6627202,1358529,20.499284615136222,3.985986168998352,0.020103377995837945
datasets/silesia/dickens,brotli,10,10192446,2902655,28.47849279750906,8.055410932000086,0.031560547002300154
datasets/silesia/mozilla,brotli,10,51220480,14303243,27.924851543757494,54.386246428999584,0.20861684100236744
datasets/silesia/osdb,brotli,10,10085684,2849344,28.251370953125242,6.302159655999276,0.03421197599527659
datasets/silesia/x-ray,brotli,10,8474240,4671035,55.12040017747905,12.733173594999244,0.07004250799946021
datasets/silesia/samba,brotli,10,21606400,3834586,17.74745445793839,12.315087440001662,0.050263500001165085
datasets/silesia/sao,brotli,10,7251944,4874697,67.21917598922441,9.053327862995502,0.05265976699593011
AVERAGE,brotli,10,17661548.333333332,4237376.333333333,23.99209997537966,13.888688276249013,0.06114505133276301
datasets/silesia/ooffice,brotli,11,6152192,2478855,40.292224299891814,10.919956983998418,0.03287328599981265
datasets/silesia/xml,brotli,11,5345280,430566,8.055069145114944,4.465579399999115,0.011074075002397876
datasets/silesia/mr,brotli,11,9970564,2823136,28.314707172031596,14.22354032399744,0.03595271900121588
datasets/silesia/nci,brotli,11,33553445,1519768,4.52939482071066,38.42529855700559,0.04746498100575991
datasets/silesia/webster,brotli,11,41458703,8428575,20.330049881203472,58.79833791400597,0.11653872400347609
datasets/silesia/reymont,brotli,11,6627202,1332158,20.10136404473562,8.190951194999798,0.016277267000987194
datasets/silesia/dickens,brotli,11,10192446,2827777,27.743850690992133,14.504511102000833,0.03282320099970093
datasets/silesia/mozilla,brotli,11,51220480,13872265,27.083434204443225,95.01284967899846,0.18532100599986734
datasets/silesia/osdb,brotli,11,10085684,2816278,27.923520110287015,12.676906418004364,0.03370701999665471
datasets/silesia/x-ray,brotli,11,8474240,4682753,55.25867806434559,15.69941942099831,0.05985626299661817
datasets/silesia/samba,brotli,11,21606400,3766340,17.43159434241706,22.972028480005974,0.04996362800011411
datasets/silesia/sao,brotli,11,7251944,4586092,63.239484474783595,11.578460343000188,0.041519236998283304
AVERAGE,brotli,11,17661548.333333332,4130380.25,23.386286253309805,25.622319984751204,0.05528095058374068
datasets/silesia/ooffice,xz,0,6152192,2796968,45.46295044107856,0.06276081500254804,0.01878508099616738
datasets/silesia/xml,xz,0,5345280,653880,12.232848419540229,0.02968508699996164,0.01113058199553052
datasets/silesia/mr,xz,0,9970564,3297880,33.076162993387335,0.06027388099755626,0.019255999999586493
datasets/silesia/nci,xz,0,33553445,2742384,8.173181621142032,0.05956069399690023,0.026324464000936132
datasets/silesia/webster,xz,0,41458703,12831352,30.94971880813541,0.1631044280002243,0.046557187000871636
datasets/silesia/reymont,xz,0,6627202,2033644,30.686313771633944,0.04183299899887061,0.014075881001190282
datasets/silesia/dickens,xz,0,10192446,4181992,41.03030813212059,0.07101228299870854,0.021234685002127662
datasets/silesia/mozilla,xz,0,51220480,15766136,30.78092200619752,0.230906621000031,0.05552379399887286
datasets/silesia/osdb,xz,0,10085684,3510132,34.80311300651498,0.06354968500090763,0.02018337100162171
datasets/silesia/x-ray,xz,0,8474240,5204300,61.4131768748584,0.0871800719978637,0.023271470003237482
datasets/silesia/samba,xz,0,21606400,4982392,23.059797097156398,0.09919644600449828,0.025313655998616014
datasets/silesia/sao,xz,0,7251944,4971628,68.55579690080343,0.08908269400126301,0.022084629999881145
AVERAGE,xz,0,17661548.333333332,5247724.0,29.712706388803777,0.08817880874994444,0.025311733416553277
datasets/silesia/ooffice,xz,1,6152192,2674876,43.47842199983356,0.2779543940050644,0.03790218900394393
datasets/silesia/xml,xz,1,5345280,562192,10.51754070881226,0.06447563199617434,0.01236612399952719
datasets/silesia/mr,xz,1,9970564,3094776,31.03912677357068,0.18528675300331088,0.03480591500556329
datasets/silesia/nci,xz,1,33553445,2384376,7.106203252750946,0.10554788700392237,0.02849220600182889
datasets/silesia/webster,xz,1,41458703,11359176,27.398773184004334,0.3657966960017802,0.049139853996166494
datasets/silesia/reymont,xz,1,6627202,1853980,27.975305415467943,0.1453622949993587,0.026061045995447785
datasets/silesia/dickens,xz,1,10192446,3679268,36.09798864767103,0.20063463500264334,0.030758264001633506
datasets/silesia/mozilla,xz,1,51220480,15196624,29.66903863454618,0.636742320995836,0.07780489499418763
datasets/silesia/osdb,xz,1,10085684,3413224,33.84226592861724,0.21041548900393536,0.033583247000933625
datasets/silesia/x-ray,xz,1,8474240,4997400,58.97165999546862,0.45288658999925246,0.04935293500602711
datasets/silesia/samba,xz,1,21606400,4573344,21.1666172985782,0.24113319600292016,0.039954422994924244
datasets/silesia/sao,xz,1,7251944,4927804,67.95148997289554,0.4311098309990484,0.05201097200188087
AVERAGE,xz,1,17661548.333333332,4893086.666666667,27.704743515786507,0.27644547658443724,0.03935267250017205
datasets/silesia/ooffice,xz,2,6152192,2635084,42.83162814164447,0.8310077630012529,0.06882293899980141
datasets/silesia/xml,xz,2,5345280,530156,9.918208213601533,0.12985132500034524,0.01799885699438164
datasets/silesia/mr,xz,2,9970564,3034000,30.42957248958033,0.5098397330002626,0.05177248299878556
datasets/silesia/nci,xz,2,33553445,2256276,6.7244242729770365,0.24273677299788687,0.03699549800512614
datasets/silesia/webster,xz,2,41458703,10764324,25.963967083099536,1.0628551080008037,0.060647767000773456
datasets/silesia/reymont,xz,2,6627202,1741788,26.28240394664294,0.5114068809998571,0.040465578000294045
datasets/silesia/dickens,xz,2,10192446,3487480,34.21632059664579,0.8684634489982272,0.051246028997411486
datasets/silesia/mozilla,xz,2,51220480,14976532,29.23934332516993,1.172087389997614,0.10417786000471096
datasets/silesia/osdb,xz,2,10085684,3334564,33.06234857249146,0.5938189430016791,0.05325138400075957
datasets/silesia/x-ray,xz,2,8474240,4955704,58.47962767162601,1.3798572050000075,0.08491665000474313
datasets/silesia/samba,xz,2,21606400,4375192,20.24951866113744,0.4956355579997762,0.051244105998193845
datasets/silesia/sao,xz,2,7251944,4878084,67.26588070729724,1.1890014090022305,0.09069118099432671
AVERAGE,xz,2,17661548.333333332,4747432.0,26.88004420903452,0.7488801280833286,0.059352527666609
datasets/silesia/ooffice,xz,3,6152192,2618072,42.55510881324901,1.2964944880004623,0.06323002200224437
datasets/silesia/xml,xz,3,5345280,515656,9.64694085249042,0.192355505998421,0.01742563500010874
datasets/silesia/mr,xz,3,9970564,3001852,30.107143387274782,1.5816538829967612,0.07994732000224758
datasets/silesia/nci,xz,3,33553445,2149748,6.406936754184257,0.6774427229975117,0.044356272999721114
datasets/silesia/webster,xz,3,41458703,10432656,25.16397100025054,3.858028374997957,0.09249288200226147
datasets/silesia/reymont,xz,3,6627202,1677984,25.31964470073494,1.075466204994882,0.03995377300452674
datasets/silesia/dickens,xz,3,10192446,3382420,33.185557225419686,3.101105273999565,0.07489890899887541
datasets/silesia/mozilla,xz,3,51220480,14838428,28.969716800779686,2.407149519996892,0.1442906129959738
datasets/silesia/osdb,xz,3,10085684,3272448,32.44646570326812,1.8866706939952564,0.08647444099915447
datasets/silesia/x-ray,xz,3,8474240,4914804,57.99698852050449,3.3560998960019788,0.17426234100275906
datasets/silesia/samba,xz,3,21606400,4248448,19.66291469194313,1.6252382589955232,0.07424069700209657
datasets/silesia/sao,xz,3,7251944,4853744,66.93024656561055,2.3832004130017594,0.10795851700095227
AVERAGE,xz,3,17661548.333333332,4658855.0,26.37851966357423,1.9534087696647475,0.08329428525091014
datasets/silesia/ooffice,xz,4,6152192,2449084,39.808315475199734,1.783937792002689,0.0655575749988202
datasets/silesia/xml,xz,4,5345280,547692,10.24627334770115,0.3405280369988759,0.018366461001278367
datasets/silesia/mr,xz,4,9970564,2763576,27.71734878789204,2.6661244360002456,0.0875123900041217
datasets/silesia/nci,xz,4,33553445,2341264,6.977715701025633,0.7719813060029992,0.044833173997176345
datasets/silesia/webster,xz,4,41458703,9781868,23.594245097344217,3.764690057003463,0.10040101999766193
datasets/silesia/reymont,xz,4,6627202,1465596,22.114853297062623,1.7935299999953713,0.037597894995997194
datasets/silesia/dickens,xz,4,10192446,2926124,28.708751559733553,5.3240331940032775,0.06558282300102292
datasets/silesia/mozilla,xz,4,51220480,14043328,27.417408036785286,3.009580810998159,0.14292557599401334
datasets/silesia/osdb,xz,4,10085684,3018704,29.9305827943846,2.3646733770001447,0.08134829399932642
datasets/silesia/x-ray,xz,4,8474240,4488888,52.97098028849785,3.1631152129994007,0.1338152770040324
datasets/silesia/samba,xz,4,21606400,4102164,18.985874555687204,1.5792308489981224,0.07231539199710824
datasets/silesia/sao,xz,4,7251944,4424588,61.012440250503865,2.5874821770048584,0.10020237699791323
AVERAGE,xz,4,17661548.333333332,4362739.666666667,24.70190939280616,2.4290756040839674,0.07920485449903936
datasets/silesia/ooffice,xz,5,6152192,2428884,39.47997721787617,1.9927086070019868,0.06720634299563244
datasets/silesia/xml,xz,5,5345280,484508,9.064221144636015,0.5204917900045984,0.01828827099961927
datasets/silesia/mr,xz,5,9970564,2752032,27.601567975492657,3.326135160001286,0.09420816899364581
datasets/silesia/nci,xz,5,33553445,2029484,6.048511561182466,2.3964103590042214,0.06931875799637055
datasets/silesia/webster,xz,5,41458703,9007016,21.725272013453967,10.28251833700051,0.15589489699777914
datasets/silesia/reymont,xz,5,6627202,1341056,20.23562885211587,2.7896445660007885,0.041180553002050146
datasets/silesia/dickens,xz,5,10192446,2831144,27.776884959704475,5.836583928998152,0.0793010800043703
datasets/silesia/mozilla,xz,5,51220480,13648280,26.64613841963215,7.155993627995485,0.22578352699929383
datasets/silesia/osdb,xz,5,10085684,2870832,28.464425417254795,3.2320714430024964,0.08324379900295753
datasets/silesia/x-ray,xz,5,8474240,4486484,52.94261196284269,3.2310564719955437,0.14054388299700804
datasets/silesia/samba,xz,5,21606400,3877880,17.947830272511847,4.029797848997987,0.10834142100065947
datasets/silesia/sao,xz,5,7251944,4414008,60.86654833517744,2.620684206005535,0.10441800900298404
AVERAGE,xz,5,17661548.333333332,4180967.3333333335,23.67271121661757,3.951174695500716,0.09897739249936421
datasets/silesia/ooffice,xz,6,6152192,2426824,39.44649321737683,1.9679015000001527,0.07842544299637666
datasets/silesia/xml,xz,6,5345280,453268,8.479780292145595,0.6842310270003509,0.01997029499761993
datasets/silesia/mr,xz,6,9970564,2750236,27.58355495235776,3.3986293519992614,0.09725044300284935
datasets/silesia/nci,xz,6,33553445,1797072,5.355849451524277,4.450579308002489,0.06289024199941196
datasets/silesia/webster,xz,6,41458703,8712308,21.01442488444465,12.126559213997098,0.15373434199864278
datasets/silesia/reymont,xz,6,6627202,1317160,19.875054359290694,3.090456053003436,0.03838907200406538
datasets/silesia/dickens,xz,6,10192446,2831684,27.782183001018595,5.670295094998437,0.06504143900383497
datasets/silesia/mozilla,xz,6,51220480,13577880,26.508693397640943,7.887289081001654,0.21647130599740194
datasets/silesia/osdb,xz,6,10085684,2850112,28.25898570686926,3.4112032600023667,0.07828749300097115
datasets/silesia/x-ray,xz,6,8474240,4489920,52.983158371724194,3.3118114579992834,0.13926747199730016
datasets/silesia/samba,xz,6,21606400,3787408,17.52910248815166,4.7169716019998305,0.10225874699972337
datasets/silesia/sao,xz,6,7251944,4415080,60.88133057839388,2.6516536769995582,0.10579168399999617
AVERAGE,xz,6,17661548.333333332,4117412.6666666665,23.31286356641627,4.44729838558366,0.09648149816651615
datasets/silesia/ooffice,xz,7,6152192,2426824,39.44649321737683,1.95152479600074,0.06903368100029184
datasets/silesia/xml,xz,7,5345280,453268,8.479780292145595,0.6754338049940998,0.017633479001233354
datasets/silesia/mr,xz,7,9970564,2750280,27.583996251365516,3.240386898003635,0.08854226900439244
datasets/silesia/nci,xz,7,33553445,1752384,5.222664915629379,5.921593801002018,0.08399363899661694
datasets/silesia/webster,xz,7,41458703,8473548,20.438526501902388,23.085997049005528,0.28008896699611796
datasets/silesia/reymont,xz,7,6627202,1317160,19.875054359290694,3.1179559160009376,0.0360527960001491
datasets/silesia/dickens,xz,7,10192446,2830612,27.771665407891295,5.6337457050030935,0.06563034700229764
datasets/silesia/mozilla,xz,7,51220480,13459488,26.277551479408235,16.999639637004293,0.3983741080010077
datasets/silesia/osdb,xz,7,10085684,2849916,28.257042358257507,3.6242671349973534,0.0824448949933867
datasets/silesia/x-ray,xz,7,8474240,4489876,52.98263915112151,3.125267482995696,0.1490228870025021
datasets/silesia/samba,xz,7,21606400,3768504,17.44160989336493,4.760230016006972,0.10378484799730359
datasets/silesia/sao,xz,7,7251944,4415080,60.88133057839388,2.6809397409961093,0.10448013599670958
AVERAGE,xz,7,17661548.333333332,4082245.0,23.113743613833783,6.234748498500873,0.12325683766600075
datasets/silesia/ooffice,xz,8,6152192,2426824,39.44649321737683,2.0607440099993255,0.06898901699605631
datasets/silesia/xml,xz,8,5345280,453268,8.479780292145595,0.7060761800021282,0.019708363004610874
datasets/silesia/mr,xz,8,9970564,2750280,27.583996251365516,3.3448746200010646,0.09283625800162554
datasets/silesia/nci,xz,8,33553445,1738892,5.1824544394770795,6.225690270002815,0.09262599200155819
datasets/silesia/webster,xz,8,41458703,8390500,20.238211504108076,24.65928881799482,0.2571958410044317
datasets/silesia/reymont,xz,8,6627202,1317160,19.875054359290694,2.8866988500012667,0.03506514699984109
datasets/silesia/dickens,xz,8,10192446,2830612,27.771665407891295,5.992022909005755,0.07275080500403419
datasets/silesia/mozilla,xz,8,51220480,13382220,26.126697758396638,18.974893651997263,0.4053838280015043
datasets/silesia/osdb,xz,8,10085684,2849916,28.257042358257507,3.5772752269986086,0.08274863700353308
datasets/silesia/x-ray,xz,8,8474240,4489876,52.98263915112151,3.376959788998647,0.1357073129984201
datasets/silesia/samba,xz,8,21606400,3763624,17.419023992890995,5.14069375499821,0.10544443999970099
datasets/silesia/sao,xz,8,7251944,4415080,60.88133057839388,2.6362185640027747,0.10373918199911714
AVERAGE,xz,8,17661548.333333332,4067354.3333333335,23.02943239498915,6.631786387000223,0.12268290191786946
datasets/silesia/ooffice,xz,9,6152192,2426824,39.44649321737683,2.0002119049968314,0.06778332900285022
datasets/silesia/xml,xz,9,5345280,453268,8.479780292145595,0.6936484570032917,0.018325379998714197
datasets/silesia/mr,xz,9,9970564,2750280,27.583996251365516,3.3376757340010954,0.08787211700109765
datasets/silesia/nci,xz,9,33553445,1738892,5.1824544394770795,6.278674613000476,0.09587668899621349
datasets/silesia/webster,xz,9,41458703,8385876,20.22705823672294,24.889198288001353,0.2851752470014617
datasets/silesia/reymont,xz,9,6627202,1317160,19.875054359290694,3.0245545050056535,0.03506178099632962
datasets/silesia/dickens,xz,9,10192446,2830612,27.771665407891295,5.633973163006885,0.06787801799509907
datasets/silesia/mozilla,xz,9,51220480,13374168,26.110977484006398,18.89753964800184,0.4281167009976343
datasets/silesia/osdb,xz,9,10085684,2849916,28.257042358257507,3.69197167600214,0.08149575000425102
datasets/silesia/x-ray,xz,9,8474240,4489876,52.98263915112151,3.17102104100195,0.14055575599923031
datasets/silesia/samba,xz,9,21606400,3763624,17.419023992890995,5.012467047003156,0.1085649220040068
datasets/silesia/sao,xz,9,7251944,4415080,60.88133057839388,2.6617552129973774,0.10501212700182805
AVERAGE,xz,9,17661548.333333332,4066298.0,23.023451416915222,6.607724274168504,0.12680981808322636
datasets/silesia/ooffice,7z,1,6152192,2720043,44.212583092335215,0.1053767630000948,0.02117141600319883
datasets/silesia/xml,7z,1,5345280,571885,10.69887826269157,0.030944584003009368,0.01089950899768155
datasets/silesia/mr,7z,1,9970564,3119109,31.283175154384445,0.06795083500037435,0.021497809000720736
datasets/silesia/nci,7z,1,33553445,2526674,7.530296814529774,0.056880734002334066,0.034970609995070845
datasets/silesia/webster,7z,1,41458703,11294024,27.241624032473954,0.21722689700254705,0.04865392600186169
datasets/silesia/reymont,7z,1,6627202,1763972,26.617145516312917,0.051734651999140624,0.016323845004080795
datasets/silesia/dickens,7z,1,10192446,3556649,34.89495063304726,0.09345868899981724,0.02087115000176709
datasets/silesia/mozilla,7z,1,51220480,15505173,30.27143244264794,0.29463558700081194,0.07077194200246595
datasets/silesia/osdb,7z,1,10085684,3327722,32.99450984187091,0.08746068299660692,0.024327974999323487
datasets/silesia/x-ray,7z,1,8474240,5111956,60.3234744354656,0.10402076200261945,0.027911627003049944
datasets/silesia/samba,7z,1,21606400,4662985,21.58149900029621,0.10516507500142325,0.03590012899803696
datasets/silesia/sao,7z,1,7251944,4867151,67.11512113165794,0.10016714100493118,0.026927666003757622
AVERAGE,7z,1,17661548.333333332,4918945.25,27.85115527338156,0.10958520016780919,0.030018967000917957
datasets/silesia/ooffice,7z,3,6152192,2620197,42.589649347744675,0.8011133799955132,0.07335268799943151
datasets/silesia/xml,7z,3,5345280,544183,10.18062664631226,0.10336637099680956,0.027035168001020793
